Mapping parameters for Conger conger (European conger)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,68,12,-32,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,150,503,1171
Temperature (°C),1,1.02,10.45,20.3,29.87
Salinity (psu),1,5.21,33.32,37.8,39.43
Primary Production (mgC·m-3·day-1) ,1,-0.42,0.58,18.3,99.21
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.03
Dissolved Bottom Oxygen (mmol·m-3),0,0.1,192.75,279.76,408.48
Distance to Land (km),0,0,7,200,875
 

Map data (HSPEC) for predicted occurrences (n = 3486): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Conger,conger,66.25,-31.25,7603:361:1,0.03
Conger,conger,66.25,-30.75,7603:360:2,0.11
Conger,conger,66.25,-30.25,7603:360:1,0.19
Conger,conger,66.25,-29.75,7602:469:2,0.18
Conger,conger,66.25,-29.25,7602:469:1,0.14
Conger,conger,66.25,-28.75,7602:468:2,0.15
Conger,conger,66.25,-28.25,7602:468:1,0.18
Conger,conger,66.75,-25.75,7602:465:4,0.09
Conger,conger,65.25,-29.25,7602:459:1,0.11
Conger,conger,65.25,-28.75,7602:458:2,0.07
Conger,conger,67.25,-23.75,7602:373:2,0.17
Conger,conger,67.75,-22.75,7602:372:4,0.02
Conger,conger,67.75,-22.25,7602:372:3,0.10
Conger,conger,67.75,-21.75,7602:371:4,0.15
Conger,conger,67.75,-21.25,7602:371:3,0.19
Conger,conger,65.75,-23.25,7602:353:3,0.07
Conger,conger,65.75,-22.75,7602:352:4,0.05
Conger,conger,65.75,-22.25,7602:352:3,0.01
Conger,conger,65.25,-22.25,7602:352:1,0.07
Conger,conger,65.75,-21.75,7602:351:4,0.03
Conger,conger,65.25,-21.75,7602:351:2,0.11
Conger,conger,65.25,-21.25,7602:351:1,0.07
Conger,conger,65.25,-20.75,7602:350:2,0.13
Conger,conger,64.75,-29.25,7602:249:3,0.16
Conger,conger,64.75,-28.75,7602:248:4,0.19
Conger,conger,63.25,-27.75,7602:237:2,0.07
Conger,conger,63.25,-27.25,7602:237:1,0.05
Conger,conger,63.25,-26.75,7602:236:2,0.12
Conger,conger,62.25,-27.25,7602:227:1,0.07
Conger,conger,61.25,-29.25,7602:219:1,0.07
Conger,conger,61.75,-28.25,7602:218:3,0.02
Conger,conger,60.75,-29.75,7602:209:4,0.08
Conger,conger,60.25,-29.75,7602:209:2,0.10
Conger,conger,60.25,-28.25,7602:208:1,0.11
Conger,conger,64.75,-22.25,7602:142:3,0.17
