Mapping parameters for Morone americana (White perch)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 ,
Bounding Box (NSWE): ,47,32,-79,-57

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,14,31,50
Temperature (°C),1,-1.44,8.25,17.34,25.94
Salinity (psu),1,19.98,22.23,32.58,37.85
Primary Production (mgC·m-3·day-1) ,1,3.71,5.46,43.65,56.51
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0.03,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,165.57,232.29,316.93,358.55
Distance to Land (km),0,0,1,20,238
 

Map data (HSPEC) for predicted occurrences (n = 207): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Morone,americana,46.75,-70.75,7407:360:4,0.11
Morone,americana,41.25,-70.25,7407:110:1,0.07
Morone,americana,40.75,-71.25,7407:101:3,0.11
Morone,americana,44.25,-67.25,7406:247:1,0.16
Morone,americana,43.25,-66.25,7406:236:1,0.08
Morone,americana,42.25,-67.75,7406:227:2,0.11
Morone,americana,42.75,-66.25,7406:226:3,0.06
Morone,americana,41.75,-69.25,7406:219:3,0.06
Morone,americana,44.25,-63.25,7406:143:1,0.05
Morone,americana,44.75,-60.75,7406:140:4,0.09
Morone,americana,46.75,-57.25,7405:467:3,0.17
Morone,americana,46.25,-57.25,7405:467:1,0.07
Morone,americana,45.75,-59.25,7405:459:3,0.16
Morone,americana,45.25,-57.75,7405:457:2,0.03
Morone,americana,44.75,-57.25,7405:247:3,0.06
Morone,americana,38.25,-76.75,7307:486:2,0.07
Morone,americana,35.25,-75.25,7307:455:1,0.13
Morone,americana,39.75,-72.75,7307:392:4,0.05
Morone,americana,37.75,-74.25,7307:374:3,0.13
Morone,americana,35.75,-74.75,7307:354:4,0.15
Morone,americana,35.25,-74.75,7307:354:2,0.04
Morone,americana,34.25,-77.25,7307:247:1,0.16
Morone,americana,34.75,-76.75,7307:246:4,0.18
Morone,americana,34.75,-76.25,7307:246:3,0.14
Morone,americana,34.25,-76.75,7307:246:2,0.11
Morone,americana,34.25,-76.25,7307:246:1,0.06
Morone,americana,34.75,-75.75,7307:245:4,0.07
Morone,americana,34.75,-75.25,7307:245:3,0.01
Morone,americana,33.75,-78.75,7307:238:4,0.18
Morone,americana,33.75,-78.25,7307:238:3,0.17
Morone,americana,33.25,-78.75,7307:238:2,0.13
