Mapping parameters for Brotula barbata (Bearded brotula)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  34 |  41 |  47,
Bounding Box (NSWE): ,30,-14,-98,15

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,50,300,650
Temperature (°C),1,20.13,24.32,28.14,32.34
Salinity (psu),1,21.03,28.38,36.01,40.47
Primary Production (mgC·m-3·day-1) ,1,-0.43,0.57,38.64,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,14.44,125.74,237.13,287.09
Distance to Land (km),0,2,14,207,606
 

Map data (HSPEC) for predicted occurrences (n = 1751): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Brotula,barbata,27.25,-97.75,7209:477:2,0.02
Brotula,barbata,29.75,-90.25,7209:390:3,0.01
Brotula,barbata,24.75,-96.25,7209:246:3,0.10
Brotula,barbata,29.75,-89.75,7208:499:4,0.17
Brotula,barbata,29.75,-89.25,7208:499:3,0.05
Brotula,barbata,28.25,-86.75,7208:486:2,0.12
Brotula,barbata,27.75,-89.75,7208:479:4,0.17
Brotula,barbata,29.25,-82.75,7208:392:2,0.12
Brotula,barbata,27.75,-82.25,7208:372:3,0.10
Brotula,barbata,27.75,-80.75,7208:370:4,0.04
Brotula,barbata,26.75,-81.75,7208:361:4,0.02
Brotula,barbata,25.25,-80.75,7208:350:2,0.18
Brotula,barbata,21.25,-88.75,7208:218:2,0.10
Brotula,barbata,21.25,-87.25,7208:217:1,0.06
Brotula,barbata,22.75,-80.25,7208:120:3,0.04
Brotula,barbata,27.75,-78.25,7207:478:3,0.10
Brotula,barbata,22.25,-79.25,7207:229:1,0.08
Brotula,barbata,21.25,-77.25,7207:217:1,0.02
Brotula,barbata,21.25,-75.25,7207:215:1,0.17
Brotula,barbata,20.25,-75.75,7207:205:2,0.02
Brotula,barbata,20.25,-75.25,7207:205:1,0.02
Brotula,barbata,21.75,-70.75,7207:110:4,0.03
Brotula,barbata,28.75,-17.75,7201:487:4,0.19
Brotula,barbata,28.25,-17.25,7201:487:1,0.19
Brotula,barbata,28.75,-16.25,7201:486:3,0.17
Brotula,barbata,28.25,-16.75,7201:486:2,0.18
Brotula,barbata,28.25,-16.25,7201:486:1,0.16
Brotula,barbata,28.25,-15.75,7201:485:2,0.15
Brotula,barbata,28.25,-15.25,7201:485:1,0.12
Brotula,barbata,27.75,-15.75,7201:475:4,0.16
Brotula,barbata,27.75,-15.25,7201:475:3,0.12
Brotula,barbata,26.25,-15.25,7201:465:1,0.16
Brotula,barbata,25.75,-16.25,7201:456:3,0.04
Brotula,barbata,25.25,-16.25,7201:456:1,0.08
