Mapping parameters for Mobula mobular (Devil fish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  31 |  34 |  37 |  57 |  77,
Bounding Box (NSWE): ,53,13,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,12.16,17.16,22.14,28.51
Salinity (psu),1,20.55,35.68,38.5,39.84
Primary Production (mgC·m-3·day-1) ,1,-0.6,0.4,9.02,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,55.02,182.7,247.61,303.67
Distance to Land (km),0,2,14,168,290
 

Map data (HSPEC) for predicted occurrences (n = 2473): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Mobula,mobular,16.75,82.25,1108:362:3,0.01
Mobula,mobular,17.25,82.25,1108:372:1,0.02
Mobula,mobular,17.25,82.75,1108:372:2,0.02
Mobula,mobular,17.25,83.25,1108:373:1,0.01
Mobula,mobular,17.75,83.25,1108:373:3,0.03
Mobula,mobular,17.75,83.75,1108:373:4,0.01
Mobula,mobular,18.25,83.75,1108:383:2,0.03
Mobula,mobular,18.25,84.25,1108:384:1,0.02
Mobula,mobular,18.75,84.25,1108:384:3,0.03
Mobula,mobular,18.75,84.75,1108:384:4,0.03
Mobula,mobular,19.25,84.75,1108:394:2,0.04
Mobula,mobular,18.75,85.25,1108:485:3,0.01
Mobula,mobular,19.25,85.25,1108:495:1,0.03
Mobula,mobular,19.25,85.75,1108:495:2,0.02
Mobula,mobular,19.75,85.25,1108:495:3,0.04
Mobula,mobular,19.75,85.75,1108:495:4,0.04
Mobula,mobular,19.75,86.25,1108:496:3,0.03
Mobula,mobular,19.75,86.75,1108:496:4,0.02
Mobula,mobular,17.25,94.25,1109:374:1,0.02
Mobula,mobular,17.25,94.75,1109:374:2,0.01
Mobula,mobular,17.75,94.25,1109:374:3,0.02
Mobula,mobular,17.75,94.75,1109:374:4,0.01
Mobula,mobular,16.75,94.25,1109:364:3,0.01
Mobula,mobular,18.25,93.75,1109:383:2,0.02
Mobula,mobular,18.75,93.25,1109:383:3,0.02
Mobula,mobular,18.75,93.75,1109:383:4,0.02
Mobula,mobular,18.25,94.25,1109:384:1,0.02
Mobula,mobular,18.25,94.75,1109:384:2,0.02
Mobula,mobular,18.75,94.25,1109:384:3,0.02
Mobula,mobular,19.75,91.75,1109:391:4,0.02
Mobula,mobular,19.25,92.75,1109:392:2,0.03
Mobula,mobular,19.75,92.25,1109:392:3,0.03
