Mapping parameters for Bathyraja maccaini (McCain's skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 48 |  58 |  87,
Bounding Box (NSWE): ,-60,-68,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,167,205,321,500
Temperature (°C),1,-2,-1.62,-0.3,1.09
Salinity (psu),1,33.1,33.6,34.07,34.57
Primary Production (mgC·m-3·day-1) ,1,0.81,1.81,8.14,11.11
Sea Ice Concentration (0-1 fraction),1,0.02,0.04,0.64,0.65
Dissolved Bottom Oxygen (mmol·m-3),0,185.06,225.02,333.62,356.81
Distance to Land (km),0,7,11,209,253
 

Map data (HSPEC) for predicted occurrences (n = 705): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Bathyraja,maccaini,-67.75,43.75,3604:373:4,0.11
Bathyraja,maccaini,-66.25,48.25,3604:468:1,0.12
Bathyraja,maccaini,-66.25,48.75,3604:468:2,0.11
Bathyraja,maccaini,-67.25,45.75,3604:475:2,0.10
Bathyraja,maccaini,-65.25,53.75,3605:353:2,0.02
Bathyraja,maccaini,-66.25,56.75,3605:466:2,0.18
Bathyraja,maccaini,-66.75,72.25,3607:362:3,0.02
Bathyraja,maccaini,-66.75,72.75,3607:362:4,0.12
Bathyraja,maccaini,-67.25,73.25,3607:373:1,0.07
Bathyraja,maccaini,-64.25,98.75,3609:248:2,0.15
Bathyraja,maccaini,-65.25,91.75,3609:351:2,0.13
Bathyraja,maccaini,-65.75,91.25,3609:351:3,0.18
Bathyraja,maccaini,-65.25,92.25,3609:352:1,0.16
Bathyraja,maccaini,-65.25,92.75,3609:352:2,0.07
Bathyraja,maccaini,-66.75,90.75,3609:360:4,0.06
Bathyraja,maccaini,-66.25,104.75,3610:364:2,0.19
Bathyraja,maccaini,-65.25,107.75,3610:457:2,0.14
Bathyraja,maccaini,-66.75,108.25,3610:468:3,0.19
Bathyraja,maccaini,-66.25,114.25,3611:364:1,0.02
