Mapping parameters for Acanthurus lineatus (Lined surgeonfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 ,
Bounding Box (NSWE): ,36,-36,27,-137

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,1,3,15
Temperature (°C),1,21.47,25.61,29.3,33.5
Salinity (psu),1,28.24,32.64,35.3,38.06
Primary Production (mgC·m-3·day-1) ,1,-0.06,0.94,16.18,49.76
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,99.64,206.85,300.05
Distance to Land (km),0,0,17,180,620
 

Map data (HSPEC) for predicted occurrences (n = 4117): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Acanthurus,lineatus,0.75,102.25,1010:102:3,0.15
Acanthurus,lineatus,1.75,100.75,1010:110:4,0.11
Acanthurus,lineatus,1.25,102.75,1010:112:2,0.16
Acanthurus,lineatus,1.75,102.75,1010:112:4,0.07
Acanthurus,lineatus,1.25,103.75,1010:113:2,0.10
Acanthurus,lineatus,2.25,100.75,1010:120:2,0.13
Acanthurus,lineatus,2.75,101.25,1010:121:3,0.13
Acanthurus,lineatus,3.25,108.25,1010:238:1,0.08
Acanthurus,lineatus,8.75,104.25,1010:384:3,0.11
Acanthurus,lineatus,9.25,104.25,1010:394:1,0.08
Acanthurus,lineatus,8.25,106.75,1010:486:2,0.08
Acanthurus,lineatus,9.25,105.75,1010:495:2,0.07
Acanthurus,lineatus,9.75,105.75,1010:495:4,0.05
Acanthurus,lineatus,9.25,106.75,1010:496:2,0.01
Acanthurus,lineatus,1.25,111.25,1011:111:1,0.10
Acanthurus,lineatus,1.75,111.25,1011:111:3,0.06
Acanthurus,lineatus,2.25,111.25,1011:121:1,0.13
Acanthurus,lineatus,2.75,117.75,1011:227:4,0.19
Acanthurus,lineatus,3.25,117.25,1011:237:1,0.08
Acanthurus,lineatus,3.25,117.75,1011:237:2,0.15
Acanthurus,lineatus,4.75,118.25,1011:248:3,0.13
Acanthurus,lineatus,8.25,116.75,1011:486:2,0.15
Acanthurus,lineatus,6.75,125.75,1012:465:4,0.15
Acanthurus,lineatus,14.25,42.25,1104:142:1,0.18
Acanthurus,lineatus,19.25,40.75,1104:390:2,0.16
Acanthurus,lineatus,19.75,40.75,1104:390:4,0.17
Acanthurus,lineatus,15.25,52.25,1105:352:1,0.05
Acanthurus,lineatus,18.75,57.75,1105:487:4,0.16
