Mapping parameters for Harpadon nehereus (Bombay-duck)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71,
Bounding Box (NSWE): ,31,-12,40,153

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,78,168,300
Temperature (°C),1,18.1,24.42,29.21,33.41
Salinity (psu),1,14.53,24.32,35.52,39.62
Primary Production (mgC·m-3·day-1) ,1,0.84,2.89,67.27,250.93
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,35.4,94.35,226.52,333.76
Distance to Land (km),0,2,5,190,407
 

Map data (HSPEC) for predicted occurrences (n = 3589): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Harpadon,nehereus,-10.75,143.75,3114:103:4,0.04
Harpadon,nehereus,-10.25,142.25,3114:102:1,0.11
Harpadon,nehereus,-11.25,137.75,3113:217:2,0.07
Harpadon,nehereus,-11.25,136.25,3113:216:1,0.07
Harpadon,nehereus,-10.25,139.25,3113:209:1,0.18
Harpadon,nehereus,-10.25,137.25,3113:207:1,0.11
Harpadon,nehereus,-10.75,136.25,3113:206:3,0.18
Harpadon,nehereus,-10.25,136.75,3113:206:2,0.14
Harpadon,nehereus,-10.25,135.25,3113:205:1,0.14
Harpadon,nehereus,-11.25,134.75,3113:114:2,0.07
Harpadon,nehereus,-11.25,134.25,3113:114:1,0.07
Harpadon,nehereus,-11.75,130.75,3113:110:4,0.07
