Mapping parameters for Etelis oculatus (Queen snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  41 ,
Bounding Box (NSWE): ,37,-25,8,-32

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,140,261,450
Temperature (°C),1,23.39,25.18,28.23,32.43
Salinity (psu),1,23.53,34.21,36.24,37.56
Primary Production (mgC·m-3·day-1) ,1,-0.75,0.25,9.26,37.67
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,137.72,157.47,256.13,268.37
Distance to Land (km),0,6,20,208,385
 

Map data (HSPEC) for predicted occurrences (n = 1064): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Etelis,oculatus,30.25,-86.75,7308:206:2,0.14
Etelis,oculatus,32.25,-65.25,7306:225:1,0.04
Etelis,oculatus,31.75,-65.25,7306:215:3,0.11
Etelis,oculatus,32.25,-64.75,7306:124:2,0.03
Etelis,oculatus,27.25,-96.75,7209:476:2,0.18
Etelis,oculatus,25.75,-96.75,7209:456:4,0.18
Etelis,oculatus,22.75,-97.75,7209:227:4,0.16
Etelis,oculatus,20.75,-96.25,7209:206:3,0.05
Etelis,oculatus,22.25,-90.25,7209:120:1,0.18
Etelis,oculatus,20.25,-90.75,7209:100:2,0.17
Etelis,oculatus,29.25,-88.75,7208:498:2,0.04
Etelis,oculatus,29.75,-87.75,7208:497:4,0.17
Etelis,oculatus,29.25,-85.25,7208:495:1,0.15
Etelis,oculatus,28.75,-89.25,7208:489:3,0.17
Etelis,oculatus,28.75,-84.75,7208:384:4,0.17
Etelis,oculatus,22.75,-88.25,7208:228:3,0.17
