Mapping parameters for Chromis margaritifer (Bicolor chromis)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  61 |  71 |  77 |  81,
Bounding Box (NSWE): ,32,-32,96,-132

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,4,12,20
Temperature (°C),1,21.44,24.73,29.13,33.33
Salinity (psu),1,31.92,33.08,35.42,36.74
Primary Production (mgC·m-3·day-1) ,1,-0.14,0.86,10.89,32.17
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,31.41,100.89,208.65,301.46
Distance to Land (km),0,1,19,277,568
 

Map data (HSPEC) for predicted occurrences (n = 2682): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chromis,margaritifer,22.75,-162.25,7216:122:3,0.08
Chromis,margaritifer,-27.75,-144.25,5214:374:3,0.08
Chromis,margaritifer,-27.75,-143.25,5214:373:3,0.07
Chromis,margaritifer,-21.25,-136.25,5213:216:1,0.17
Chromis,margaritifer,-21.75,-135.75,5213:215:4,0.18
Chromis,margaritifer,-21.75,-135.25,5213:215:3,0.16
Chromis,margaritifer,-21.25,-135.75,5213:215:2,0.16
Chromis,margaritifer,-21.25,-135.25,5213:215:1,0.14
Chromis,margaritifer,-20.75,-138.25,5213:208:3,0.18
Chromis,margaritifer,-22.75,-134.75,5213:124:4,0.05
Chromis,margaritifer,-17.75,-174.25,5117:374:3,0.12
Chromis,margaritifer,-18.25,-163.25,5116:383:1,0.17
Chromis,margaritifer,-17.25,-141.25,5114:371:1,0.12
Chromis,margaritifer,-19.25,-139.25,5113:499:1,0.16
Chromis,margaritifer,-19.25,-138.75,5113:498:2,0.15
Chromis,margaritifer,-18.75,-136.25,5113:486:3,0.13
Chromis,margaritifer,-18.25,-136.75,5113:486:2,0.17
Chromis,margaritifer,-18.25,-136.25,5113:486:1,0.16
Chromis,margaritifer,-31.25,159.25,3315:219:1,0.05
Chromis,margaritifer,-31.75,152.75,3315:112:4,0.03
Chromis,margaritifer,-31.25,152.75,3315:112:2,0.07
Chromis,margaritifer,-30.25,153.25,3315:103:1,0.18
Chromis,margaritifer,-30.75,114.75,3311:104:4,0.07
Chromis,margaritifer,-30.25,114.75,3311:104:2,0.06
Chromis,margaritifer,-29.75,159.25,3215:499:3,0.17
Chromis,margaritifer,-29.25,159.25,3215:499:1,0.19
Chromis,margaritifer,-29.25,115.25,3211:495:1,0.03
Chromis,margaritifer,-29.75,114.75,3211:394:4,0.06
Chromis,margaritifer,-29.25,114.75,3211:394:2,0.01
Chromis,margaritifer,-29.25,114.25,3211:394:1,0.18
Chromis,margaritifer,-28.75,114.75,3211:384:4,0.08
