Mapping parameters for Spicara smaris (Picarel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,47,20,-19,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,50,160,328
Temperature (°C),1,14.45,17.11,21.61,23.1
Salinity (psu),1,15.57,34.44,38.41,39.81
Primary Production (mgC·m-3·day-1) ,1,-0.48,0.52,9.45,81.31
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,0.1,183.67,249.99,321.88
Distance to Land (km),0,1,8,115,257
 

Map data (HSPEC) for predicted occurrences (n = 1050): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Spicara,smaris,46.75,-5.25,7400:465:3,0.16
Spicara,smaris,46.75,-4.75,7400:364:4,0.19
Spicara,smaris,46.75,-2.75,7400:362:4,0.15
Spicara,smaris,46.25,-1.75,7400:361:2,0.13
Spicara,smaris,46.25,-1.25,7400:361:1,0.10
Spicara,smaris,43.25,-9.75,7400:239:2,0.15
Spicara,smaris,42.75,-9.75,7400:229:4,0.04
Spicara,smaris,31.75,-9.25,7300:219:3,0.17
Spicara,smaris,22.25,-17.25,7201:227:1,0.06
Spicara,smaris,22.25,-16.75,7201:226:2,0.17
