Mapping parameters for Zearaja chilensis (Yellownose skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 41 |  87,
Bounding Box (NSWE): ,-18,-57,-75,-52

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,28,83,242,500
Temperature (°C),1,5.39,7.32,15.6,19.53
Salinity (psu),1,3.42,33.7,34.74,35.89
Primary Production (mgC·m-3·day-1) ,1,2.77,6.43,34.39,84.7
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,83.2,220.35,292.5,341.7
Distance to Land (km),0,2,12,276,539
 

Map data (HSPEC) for predicted occurrences (n = 891): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Zearaja,chilensis,-18.25,-70.25,5107:380:1,0.01
Zearaja,chilensis,-18.25,-70.75,5107:380:2,0.02
Zearaja,chilensis,-18.75,-70.25,5107:380:3,0.02
Zearaja,chilensis,-19.25,-70.25,5107:390:1,0.04
Zearaja,chilensis,-19.75,-70.25,5107:390:3,0.06
Zearaja,chilensis,-20.25,-70.25,5207:100:1,0.09
Zearaja,chilensis,-20.75,-70.25,5207:100:3,0.11
Zearaja,chilensis,-21.25,-70.25,5207:110:1,0.13
Zearaja,chilensis,-21.75,-70.25,5207:110:3,0.17
Zearaja,chilensis,-32.25,-52.25,5305:122:1,0.09
