Mapping parameters for Pomadasys macracanthus (Longspine grunt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,24,-2,-110,-75

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,23.94,26.78,29.15,33.35
Salinity (psu),1,28.64,30.78,33.38,35.69
Primary Production (mgC·m-3·day-1) ,1,7.01,11.86,40.72,47.95
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,2.72,42.81,208.62,370.39
Distance to Land (km),0,0,5,26,111
 

Map data (HSPEC) for predicted occurrences (n = 156): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pomadasys,macracanthus,21.75,-106.25,7210:216:3,0.03
Pomadasys,macracanthus,20.25,-105.75,7210:205:2,0.01
Pomadasys,macracanthus,10.25,-109.25,7110:209:1,0.02
Pomadasys,macracanthus,11.25,-86.25,7108:216:1,0.01
Pomadasys,macracanthus,0.25,-91.25,7009:101:1,0.06
Pomadasys,macracanthus,0.25,-90.25,7009:100:1,0.15
Pomadasys,macracanthus,5.25,-87.25,7008:457:1,0.14
Pomadasys,macracanthus,0.25,-89.75,7008:209:2,0.19
Pomadasys,macracanthus,0.75,-80.25,7008:100:3,0.14
Pomadasys,macracanthus,-0.25,-90.25,5009:100:1,0.03
Pomadasys,macracanthus,-1.75,-81.25,5008:111:3,0.04
Pomadasys,macracanthus,-1.25,-80.75,5008:110:2,0.17
Pomadasys,macracanthus,23.75,-106.75,7210:236:4,0.30
Pomadasys,macracanthus,19.75,-105.25,7110:495:3,0.34
Pomadasys,macracanthus,19.25,-104.75,7110:394:2,0.20
