Mapping parameters for Mene maculata (Moonfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  81 ,
Bounding Box (NSWE): ,32,-30,30,169

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,66,123,200
Temperature (°C),1,21.47,25.06,28.75,32.95
Salinity (psu),1,23.17,32.01,35.37,38.65
Primary Production (mgC·m-3·day-1) ,1,0.7,2.95,22.8,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,21.38,113.65,211.07,244.56
Distance to Land (km),0,1,14,197,362
 

Map data (HSPEC) for predicted occurrences (n = 4530): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Mene,maculata,-28.25,167.25,3216:487:1,0.03
Mene,maculata,-26.25,167.25,3216:467:1,0.11
Mene,maculata,-26.25,162.25,3216:362:1,0.13
Mene,maculata,-26.25,161.75,3216:361:2,0.14
Mene,maculata,-26.25,161.25,3216:361:1,0.15
Mene,maculata,-25.75,163.75,3216:353:4,0.15
Mene,maculata,-25.75,163.25,3216:353:3,0.14
Mene,maculata,-25.75,162.75,3216:352:4,0.14
Mene,maculata,-25.75,162.25,3216:352:3,0.15
Mene,maculata,-25.25,162.75,3216:352:2,0.17
Mene,maculata,-25.25,162.25,3216:352:1,0.17
Mene,maculata,-25.75,161.75,3216:351:4,0.16
Mene,maculata,-25.75,161.25,3216:351:3,0.17
Mene,maculata,-25.25,161.75,3216:351:2,0.18
Mene,maculata,-21.75,168.75,3216:218:4,0.16
Mene,maculata,-21.25,168.25,3216:218:1,0.18
Mene,maculata,-21.25,167.75,3216:217:2,0.19
Mene,maculata,-20.75,167.25,3216:207:3,0.14
Mene,maculata,-20.75,166.75,3216:206:4,0.16
Mene,maculata,-20.75,166.25,3216:206:3,0.15
Mene,maculata,-20.25,166.75,3216:206:2,0.10
Mene,maculata,-20.25,166.25,3216:206:1,0.10
Mene,maculata,-20.75,165.75,3216:205:4,0.16
Mene,maculata,-24.75,162.75,3216:142:4,0.15
Mene,maculata,-20.75,161.75,3216:101:4,0.14
Mene,maculata,-20.75,161.25,3216:101:3,0.19
Mene,maculata,-20.25,161.25,3216:101:1,0.11
Mene,maculata,-20.75,160.75,3216:100:4,0.19
Mene,maculata,-20.25,160.75,3216:100:2,0.10
Mene,maculata,-29.75,159.25,3215:499:3,0.17
Mene,maculata,-29.25,159.25,3215:499:1,0.19
Mene,maculata,-27.75,155.75,3215:475:4,0.03
Mene,maculata,-25.75,159.75,3215:459:4,0.07
Mene,maculata,-24.75,159.25,3215:249:3,0.04
Mene,maculata,-23.25,155.25,3215:235:1,0.11
Mene,maculata,-21.25,159.75,3215:219:2,0.03
Mene,maculata,-23.75,151.75,3215:131:4,0.19
Mene,maculata,-20.25,151.75,3215:101:2,0.02
Mene,maculata,-20.75,150.25,3215:100:3,0.19
Mene,maculata,-29.75,114.75,3211:394:4,0.03
Mene,maculata,-29.75,114.25,3211:394:3,0.11
