Mapping parameters for Etrumeus sadina (Red-eye round herring)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 21 |  31 |  37,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,13,61,125
Temperature (°C),1,0.91,12.45,26.99,31.19
Salinity (psu),1,21.55,31.19,36.18,38.81
Primary Production (mgC·m-3·day-1) ,1,0.05,1.05,18.82,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,124.6,165.06,266.91,358.8
Distance to Land (km),0,1,13,180,367
 

Map data (HSPEC) for predicted occurrences (n = 3256): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Etrumeus,sadina,37.75,9.75,1300:479:4,0.14
Etrumeus,sadina,32.25,14.75,1301:124:2,0.19
Etrumeus,sadina,32.75,14.25,1301:124:3,0.16
Etrumeus,sadina,32.75,14.75,1301:124:4,0.13
Etrumeus,sadina,33.75,12.25,1301:132:3,0.18
Etrumeus,sadina,33.75,12.75,1301:132:4,0.16
Etrumeus,sadina,33.25,13.75,1301:133:2,0.17
Etrumeus,sadina,34.75,10.25,1301:140:3,0.03
Etrumeus,sadina,34.25,12.25,1301:142:1,0.19
Etrumeus,sadina,34.25,12.75,1301:142:2,0.12
Etrumeus,sadina,34.25,13.25,1301:143:1,0.11
Etrumeus,sadina,34.75,13.25,1301:143:3,0.13
Etrumeus,sadina,34.25,14.75,1301:144:2,0.01
Etrumeus,sadina,30.75,19.25,1301:209:3,0.13
Etrumeus,sadina,31.75,15.75,1301:215:4,0.19
Etrumeus,sadina,31.25,16.75,1301:216:2,0.14
Etrumeus,sadina,31.75,16.25,1301:216:3,0.13
Etrumeus,sadina,31.25,17.25,1301:217:1,0.13
Etrumeus,sadina,31.25,17.75,1301:217:2,0.16
Etrumeus,sadina,31.25,18.25,1301:218:1,0.13
Etrumeus,sadina,31.75,19.75,1301:219:4,0.12
Etrumeus,sadina,32.25,15.25,1301:225:1,0.12
Etrumeus,sadina,32.25,15.75,1301:225:2,0.10
Etrumeus,sadina,32.75,15.25,1301:225:3,0.07
Etrumeus,sadina,32.25,19.75,1301:229:2,0.10
Etrumeus,sadina,35.25,10.75,1301:350:2,0.07
Etrumeus,sadina,35.25,13.25,1301:353:1,0.18
Etrumeus,sadina,35.25,13.75,1301:353:2,0.02
Etrumeus,sadina,35.75,13.25,1301:353:3,0.03
Etrumeus,sadina,36.25,10.25,1301:360:1,0.08
Etrumeus,sadina,36.75,13.25,1301:363:3,0.19
Etrumeus,sadina,36.25,14.75,1301:364:2,0.19
Etrumeus,sadina,38.25,11.75,1301:381:2,0.07
Etrumeus,sadina,38.25,13.75,1301:383:2,0.19
Etrumeus,sadina,38.75,13.25,1301:383:3,0.18
Etrumeus,sadina,38.25,14.75,1301:384:2,0.19
Etrumeus,sadina,38.75,14.25,1301:384:3,0.17
Etrumeus,sadina,38.75,14.75,1301:384:4,0.16
Etrumeus,sadina,35.75,15.25,1301:455:3,0.18
Etrumeus,sadina,36.25,15.25,1301:465:1,0.13
Etrumeus,sadina,36.75,15.25,1301:465:3,0.19
Etrumeus,sadina,37.25,15.25,1301:475:1,0.16
Etrumeus,sadina,37.75,15.25,1301:475:3,0.15
Etrumeus,sadina,37.75,15.75,1301:475:4,0.17
Etrumeus,sadina,37.75,16.25,1301:476:3,0.13
Etrumeus,sadina,38.75,15.25,1301:485:3,0.16
