Mapping parameters for Notothenia coriiceps (Black rockcod)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  48 |  58 |  88 ,
Bounding Box (NSWE): ,-46,-78,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,66,247,550
Temperature (°C),1,-2,-1.68,3.93,6.29
Salinity (psu),1,32.4,33.18,34.02,34.52
Primary Production (mgC·m-3·day-1) ,1,1.28,2.28,8.72,13.55
Sea Ice Concentration (0-1 fraction),1,-0.79,0,0.65,0.85
Dissolved Bottom Oxygen (mmol·m-3),0,152.24,212.26,338.96,368.04
Distance to Land (km),0,0,7,129,543
 

Map data (HSPEC) for predicted occurrences (n = 4074): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Notothenia,coriiceps,-46.25,38.25,3403:468:1,0.04
Notothenia,coriiceps,-46.25,39.75,3403:469:2,0.04
Notothenia,coriiceps,-46.75,42.75,3404:362:4,0.01
Notothenia,coriiceps,-49.75,63.75,3406:393:4,0.01
Notothenia,coriiceps,-46.75,66.75,3406:466:4,0.18
Notothenia,coriiceps,-46.25,67.25,3406:467:1,0.10
Notothenia,coriiceps,-46.25,67.75,3406:467:2,0.05
Notothenia,coriiceps,-47.25,66.25,3406:476:1,0.02
Notothenia,coriiceps,-48.25,66.25,3406:486:1,0.06
Notothenia,coriiceps,-49.25,69.25,3406:499:1,0.01
Notothenia,coriiceps,-47.75,74.25,3407:374:3,0.02
Notothenia,coriiceps,-49.75,71.75,3407:391:4,0.13
Notothenia,coriiceps,-49.75,72.75,3407:392:4,0.03
Notothenia,coriiceps,-49.75,73.25,3407:393:3,0.02
