Mapping parameters for Harengula thrissina (Pacific flatiron herring)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,33,-17,-115,-76

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,1,7,50
Temperature (°C),1,18.22,23.56,28.78,32.98
Salinity (psu),1,27.79,30.95,34.64,38.33
Primary Production (mgC·m-3·day-1) ,1,0.52,1.52,37.16,93.95
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.21,11.95,212.24,227.18
Distance to Land (km),0,2,8,75,128
 

Map data (HSPEC) for predicted occurrences (n = 342): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Harengula,thrissina,28.25,-114.75,7211:384:2,0.01
Harengula,thrissina,28.25,-114.25,7211:384:1,0.06
Harengula,thrissina,27.75,-114.75,7211:374:4,0.07
Harengula,thrissina,27.75,-114.25,7211:374:3,0.14
Harengula,thrissina,27.25,-114.75,7211:374:2,0.09
Harengula,thrissina,27.25,-114.25,7211:374:1,0.17
Harengula,thrissina,26.75,-114.25,7211:364:3,0.10
Harengula,thrissina,26.25,-113.75,7211:363:2,0.13
Harengula,thrissina,26.25,-113.25,7211:363:1,0.12
Harengula,thrissina,23.75,-111.75,7211:131:4,0.14
Harengula,thrissina,18.25,-114.75,7111:384:2,0.17
Harengula,thrissina,15.25,-93.75,7109:353:2,0.17
Harengula,thrissina,11.25,-86.75,7108:216:2,0.11
Harengula,thrissina,10.75,-86.25,7108:206:3,0.06
Harengula,thrissina,-11.75,-77.75,5107:217:4,0.02
Harengula,thrissina,-11.25,-77.75,5107:217:2,0.01
Harengula,thrissina,-11.25,-77.25,5107:217:1,0.01
Harengula,thrissina,-10.25,-78.25,5107:208:1,0.04
Harengula,thrissina,-10.75,-77.75,5107:207:4,0.01
Harengula,thrissina,-10.25,-77.75,5107:207:2,0.02
