Mapping parameters for Hydrolagus mirabilis (Large-eyed rabbitfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  31 |  34 |  41 |  47 ,
Bounding Box (NSWE): ,67,-48,-98,26

Pelagic: False,
Layer used to generate probabilities: Bottom,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,450,800,1079,1933
Temperature (°C),1,2.14,2.72,13.25,25.75
Salinity (psu),1,34.12,34.85,35.85,36.47
Primary Production (mgC·m-3·day-1) ,1,-0.4,0.6,17.84,76.59
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),1,27.31,147.46,261.97,338.68
Distance to Land (km),0,15,87,392,1965
 

Map data (HSPEC) for predicted occurrences (n = 3416): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hydrolagus,mirabilis,63.25,-36.75,7603:236:2,0.11
Hydrolagus,mirabilis,63.75,-35.25,7603:235:3,0.17
Hydrolagus,mirabilis,62.25,-38.75,7603:228:2,0.16
Hydrolagus,mirabilis,64.25,-33.25,7603:143:1,0.17
Hydrolagus,mirabilis,61.75,-30.25,7603:110:3,0.02
Hydrolagus,mirabilis,60.75,-31.25,7603:101:3,0.15
Hydrolagus,mirabilis,64.75,-26.75,7602:246:4,0.13
Hydrolagus,mirabilis,63.75,-29.75,7602:239:4,0.05
Hydrolagus,mirabilis,63.25,-29.75,7602:239:2,0.17
Hydrolagus,mirabilis,62.75,-29.75,7602:229:4,0.09
Hydrolagus,mirabilis,62.25,-29.75,7602:229:2,0.08
Hydrolagus,mirabilis,60.25,-26.25,7602:206:1,0.16
Hydrolagus,mirabilis,60.75,-25.25,7602:205:3,0.06
Hydrolagus,mirabilis,63.75,-24.75,7602:134:4,0.01
Hydrolagus,mirabilis,61.25,-23.25,7602:113:1,0.18
Hydrolagus,mirabilis,61.25,-22.75,7602:112:2,0.12
Hydrolagus,mirabilis,61.25,-22.25,7602:112:1,0.16
Hydrolagus,mirabilis,60.75,-24.75,7602:104:4,0.10
Hydrolagus,mirabilis,60.75,-24.25,7602:104:3,0.10
Hydrolagus,mirabilis,60.75,-23.75,7602:103:4,0.03
Hydrolagus,mirabilis,60.75,-23.25,7602:103:3,0.04
Hydrolagus,mirabilis,60.75,-22.75,7602:102:4,0.04
Hydrolagus,mirabilis,62.25,-17.25,7601:227:1,0.11
Hydrolagus,mirabilis,61.75,-18.75,7601:218:4,0.10
Hydrolagus,mirabilis,60.25,-15.25,7601:205:1,0.08
Hydrolagus,mirabilis,64.25,-10.75,7601:140:2,0.01
Hydrolagus,mirabilis,63.25,-12.25,7601:132:1,0.18
Hydrolagus,mirabilis,63.75,-11.25,7601:131:3,0.12
Hydrolagus,mirabilis,63.25,-11.75,7601:131:2,0.09
Hydrolagus,mirabilis,63.25,-11.25,7601:131:1,0.06
Hydrolagus,mirabilis,63.75,-10.75,7601:130:4,0.06
Hydrolagus,mirabilis,63.25,-10.75,7601:130:2,0.02
Hydrolagus,mirabilis,63.25,-10.25,7601:130:1,0.13
Hydrolagus,mirabilis,61.25,-14.75,7601:114:2,0.04
