Mapping parameters for Grammoplites suppositus (Spotfin flathead)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 ,
Bounding Box (NSWE): ,30,-2,40,83

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,45,94,94
Temperature (°C),1,24.28,25.93,28.7,32.9
Salinity (psu),1,30.78,34.06,38.65,39.15
Primary Production (mgC·m-3·day-1) ,1,2.87,3.87,29.07,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,2.69,46.13,215.55,235.43
Distance to Land (km),0,8,17,97,188.5
 

Map data (HSPEC) for predicted occurrences (n = 575): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Grammoplites,suppositus,21.25,72.75,1207:112:2,0.15
Grammoplites,suppositus,21.25,71.75,1207:111:2,0.07
Grammoplites,suppositus,20.25,70.25,1207:100:1,0.01
Grammoplites,suppositus,24.25,66.25,1206:246:1,0.16
Grammoplites,suppositus,24.25,65.75,1206:245:2,0.04
Grammoplites,suppositus,20.25,69.75,1206:209:2,0.15
Grammoplites,suppositus,20.75,58.75,1205:208:4,0.10
Grammoplites,suppositus,20.25,57.75,1205:207:2,0.14
Grammoplites,suppositus,29.25,47.75,1204:497:2,0.07
Grammoplites,suppositus,16.75,82.25,1108:362:3,0.10
Grammoplites,suppositus,16.25,82.25,1108:362:1,0.18
Grammoplites,suppositus,16.25,81.75,1108:361:2,0.12
Grammoplites,suppositus,16.25,81.25,1108:361:1,0.18
Grammoplites,suppositus,15.75,80.75,1108:350:4,0.19
Grammoplites,suppositus,19.75,71.25,1107:391:3,0.06
Grammoplites,suppositus,16.25,72.75,1107:362:2,0.12
Grammoplites,suppositus,19.75,57.75,1105:497:4,0.05
Grammoplites,suppositus,19.25,57.75,1105:497:2,0.13
Grammoplites,suppositus,18.75,57.25,1105:487:3,0.01
Grammoplites,suppositus,18.25,56.75,1105:486:2,0.12
Grammoplites,suppositus,4.75,73.75,1007:143:4,0.05
Grammoplites,suppositus,4.75,73.25,1007:143:3,0.14
Grammoplites,suppositus,0.25,73.75,1007:103:2,0.09
Grammoplites,suppositus,21.25,72.25,1207:112:1,0.29
Grammoplites,suppositus,24.75,66.25,1206:246:3,0.39
Grammoplites,suppositus,24.75,64.75,1206:144:4,0.35
