Mapping parameters for Bothus podas (Wide-eyed flounder)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  34 |  37 |  47 ,
Bounding Box (NSWE): ,45,-15,-26,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,59,192,400
Temperature (°C),1,9.2,18.99,27.77,31.97
Salinity (psu),1,17.86,30.63,38.42,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.46,0.54,39.21,111.46
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,123.7,244.28,306.49
Distance to Land (km),0,1,10,197,946
 

Map data (HSPEC) for predicted occurrences (n = 1299): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Bothus,podas,44.25,-8.75,7400:248:2,0.19
Bothus,podas,31.25,-12.75,7301:112:2,0.13
Bothus,podas,38.25,-9.75,7300:489:2,0.13
Bothus,podas,36.25,-7.75,7300:467:2,0.05
Bothus,podas,35.75,-6.75,7300:456:4,0.13
Bothus,podas,31.75,-9.25,7300:219:3,0.13
Bothus,podas,29.75,-12.25,7201:392:3,0.04
Bothus,podas,27.75,-13.75,7201:373:4,0.10
Bothus,podas,21.25,-17.25,7201:217:1,0.17
Bothus,podas,20.25,-16.75,7201:206:2,0.06
Bothus,podas,18.75,-16.25,7101:486:3,0.17
Bothus,podas,15.75,-16.25,7101:456:3,0.02
Bothus,podas,12.25,-16.25,7101:226:1,0.18
Bothus,podas,9.75,-13.25,7001:393:3,0.14
Bothus,podas,5.25,-2.75,7000:352:2,0.04
Bothus,podas,4.25,-8.75,7000:248:2,0.19
Bothus,podas,4.75,-4.75,7000:144:4,0.11
Bothus,podas,-6.25,12.75,3001:362:2,0.02
Bothus,podas,-6.25,11.75,3001:361:2,0.10
Bothus,podas,-3.75,9.75,3000:239:4,0.12
Bothus,podas,44.75,35.75,1403:245:4,0.04
Bothus,podas,44.75,35.25,1403:245:3,0.04
Bothus,podas,42.25,35.25,1403:225:1,0.06
Bothus,podas,41.75,35.75,1403:215:4,0.05
Bothus,podas,41.75,35.25,1403:215:3,0.05
Bothus,podas,44.75,34.75,1403:144:4,0.05
Bothus,podas,44.75,34.25,1403:144:3,0.04
Bothus,podas,44.25,34.25,1403:144:1,0.05
Bothus,podas,44.75,33.75,1403:143:4,0.04
Bothus,podas,44.75,33.25,1403:143:3,0.05
Bothus,podas,44.25,33.75,1403:143:2,0.06
Bothus,podas,44.25,33.25,1403:143:1,0.05
Bothus,podas,44.75,32.75,1403:142:4,0.05
Bothus,podas,44.75,32.25,1403:142:3,0.05
Bothus,podas,44.75,31.75,1403:141:4,0.05
Bothus,podas,44.75,31.25,1403:141:3,0.04
Bothus,podas,44.25,31.25,1403:141:1,0.05
Bothus,podas,44.75,30.75,1403:140:4,0.01
Bothus,podas,44.25,30.75,1403:140:2,0.03
Bothus,podas,43.75,30.75,1403:130:4,0.01
Bothus,podas,43.75,30.25,1403:130:3,0.04
Bothus,podas,42.25,34.75,1403:124:2,0.06
Bothus,podas,42.25,34.25,1403:124:1,0.06
Bothus,podas,42.25,33.75,1403:123:2,0.06
Bothus,podas,42.25,33.25,1403:123:1,0.06
Bothus,podas,41.75,34.75,1403:114:4,0.09
Bothus,podas,41.75,34.25,1403:114:3,0.10
Bothus,podas,41.75,33.25,1403:113:3,0.10
Bothus,podas,41.75,32.75,1403:112:4,0.09
