Mapping parameters for Oblada melanura (Saddled seabream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37 |  47,
Bounding Box (NSWE): ,44,-15,-19,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,15.53,18.17,24.32,27.89
Salinity (psu),1,17.66,33.99,38.77,40.55
Primary Production (mgC·m-3·day-1) ,1,-0.57,0.43,14.68,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,92.3,183.1,247.88,306.84
Distance to Land (km),0,0,7,79,594
 

Map data (HSPEC) for predicted occurrences (n = 905): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Oblada,melanura,43.75,-7.75,7400:237:4,0.03
Oblada,melanura,43.75,-7.25,7400:237:3,0.08
Oblada,melanura,43.75,-6.75,7400:236:4,0.11
Oblada,melanura,43.75,-6.25,7400:236:3,0.16
Oblada,melanura,42.25,-9.25,7400:229:1,0.01
Oblada,melanura,41.75,-9.25,7400:219:3,0.11
Oblada,melanura,41.75,-8.75,7400:218:4,0.02
Oblada,melanura,41.25,-8.75,7400:218:2,0.06
Oblada,melanura,40.75,-8.75,7400:208:4,0.16
Oblada,melanura,22.75,-16.75,7201:226:4,0.17
Oblada,melanura,21.75,-17.25,7201:217:3,0.04
Oblada,melanura,21.25,-16.75,7201:216:2,0.03
Oblada,melanura,20.75,-17.25,7201:207:3,0.06
Oblada,melanura,19.75,-17.25,7101:497:3,0.16
Oblada,melanura,11.75,-16.25,7101:216:3,0.17
Oblada,melanura,11.25,-16.25,7101:216:1,0.18
