Mapping parameters for Myoxocephalus scorpius (Shorthorn sculpin)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 18 |  21 |  27 |  31 |  61 |  67,
Bounding Box (NSWE): ,80,40,-95,60

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,53,205,451
Temperature (°C),1,-1.37,0.67,11.45,18.69
Salinity (psu),1,3.58,20.76,34.79,40.04
Primary Production (mgC·m-3·day-1) ,1,0.4,2.28,17.28,46.49
Sea Ice Concentration (0-1 fraction),1,-0.94,0,0.27,0.63
Dissolved Bottom Oxygen (mmol·m-3),0,1.33,230.27,356,408.99
Distance to Land (km),0,0,5,201,517
 

Map data (HSPEC) for predicted occurrences (n = 7583): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Myoxocephalus,scorpius,51.25,0.25,1500:110:1,0.02
Myoxocephalus,scorpius,51.75,4.25,1500:114:3,0.09
Myoxocephalus,scorpius,51.75,4.75,1500:114:4,0.02
Myoxocephalus,scorpius,52.25,4.75,1500:124:2,0.10
Myoxocephalus,scorpius,52.25,5.25,1500:225:1,0.13
Myoxocephalus,scorpius,52.25,5.75,1500:225:2,0.03
Myoxocephalus,scorpius,52.75,6.25,1500:226:3,0.01
Myoxocephalus,scorpius,53.25,8.75,1500:238:2,0.01
Myoxocephalus,scorpius,53.75,9.25,1500:239:3,0.02
Myoxocephalus,scorpius,53.75,9.75,1500:239:4,0.01
Myoxocephalus,scorpius,54.25,9.25,1500:249:1,0.12
Myoxocephalus,scorpius,54.25,9.75,1500:249:2,0.01
Myoxocephalus,scorpius,54.75,9.25,1500:249:3,0.04
