Mapping parameters for Austroglossus pectoralis (Mud sole)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 ,
Bounding Box (NSWE): ,-25,-36,17,33

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,10,120,400
Temperature (°C),1,11.33,15.39,23.45,27.05
Salinity (psu),1,34.02,34.78,35.51,36.01
Primary Production (mgC·m-3·day-1) ,1,9.12,15.4,61.68,76.07
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,116.41,156.54,215.81,228.94
Distance to Land (km),0,0,6,144,223
 

Map data (HSPEC) for predicted occurrences (n = 110): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Austroglossus,pectoralis,-35.75,19.25,3301:459:3,0.18
Austroglossus,pectoralis,-33.75,18.25,3301:238:3,0.17
Austroglossus,pectoralis,-29.25,17.25,3201:497:1,0.13
Austroglossus,pectoralis,-35.75,22.75,3302:352:4,0.39
Austroglossus,pectoralis,-35.25,18.75,3301:458:2,0.22
Austroglossus,pectoralis,-33.25,17.25,3301:237:1,0.34
Austroglossus,pectoralis,-35.25,23.25,3302:353:1,0.46
Austroglossus,pectoralis,-35.75,20.25,3302:350:3,0.49
Austroglossus,pectoralis,-35.75,19.75,3301:459:4,0.43
Austroglossus,pectoralis,-35.25,19.25,3301:459:1,0.42
Austroglossus,pectoralis,-32.75,18.25,3301:228:3,0.51
Austroglossus,pectoralis,-32.75,17.25,3301:227:3,0.57
Austroglossus,pectoralis,-31.75,18.25,3301:218:3,0.54
