Mapping parameters for Corythoichthys intestinalis (Scribbled pipefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  71 |  77,
Bounding Box (NSWE): ,16,-23,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,24,68,68
Temperature (°C),1,23.36,25.72,29.41,33.61
Salinity (psu),1,32.01,32.87,35.13,36.33
Primary Production (mgC·m-3·day-1) ,1,-0.01,0.99,14.46,23.15
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,37.53,109.17,208.39,284.52
Distance to Land (km),0,3,14,172,788
 

Map data (HSPEC) for predicted occurrences (n = 2829): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Corythoichthys,intestinalis,6.25,79.75,1007:469:2,0.12
Corythoichthys,intestinalis,9.25,78.25,1007:498:1,0.13
Corythoichthys,intestinalis,4.75,97.75,1009:247:4,0.03
Corythoichthys,intestinalis,5.25,98.25,1009:458:1,0.13
Corythoichthys,intestinalis,5.25,98.75,1009:458:2,0.03
Corythoichthys,intestinalis,5.75,98.75,1009:458:4,0.15
Corythoichthys,intestinalis,6.25,99.25,1009:469:1,0.01
Corythoichthys,intestinalis,6.75,99.25,1009:469:3,0.05
Corythoichthys,intestinalis,7.75,98.25,1009:478:3,0.18
Corythoichthys,intestinalis,7.75,98.75,1009:478:4,0.05
Corythoichthys,intestinalis,8.25,97.75,1009:487:2,0.06
Corythoichthys,intestinalis,2.25,104.75,1010:124:2,0.14
Corythoichthys,intestinalis,3.25,104.25,1010:134:1,0.11
Corythoichthys,intestinalis,0.25,105.25,1010:205:1,0.09
Corythoichthys,intestinalis,0.75,105.25,1010:205:3,0.17
Corythoichthys,intestinalis,0.75,107.75,1010:207:4,0.03
Corythoichthys,intestinalis,1.25,107.75,1010:217:2,0.18
Corythoichthys,intestinalis,1.75,108.25,1010:218:3,0.16
Corythoichthys,intestinalis,2.75,108.75,1010:228:4,0.19
