Mapping parameters for Pseudopleuronectes americanus (Winter flounder)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31  |  31 ,
Bounding Box (NSWE): ,55,31,-82,-52

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,19,72,143
Temperature (°C),1,0.1,5.68,15.01,25.4
Salinity (psu),1,19.97,26.57,32.91,36.47
Primary Production (mgC·m-3·day-1) ,1,2.24,3.45,23.9,52.15
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0.04,0.17
Dissolved Bottom Oxygen (mmol·m-3),0,1.33,161.98,331.97,359.16
Distance to Land (km),0,0,5,166,320
 

Map data (HSPEC) for predicted occurrences (n = 586): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pseudopleuronectes,americanus,39.75,-69.25,7306:499:3,0.07
Pseudopleuronectes,americanus,39.75,-69.75,7306:499:4,0.02
Pseudopleuronectes,americanus,32.75,-78.75,7307:228:4,0.01
Pseudopleuronectes,americanus,32.25,-79.25,7307:229:1,0.01
Pseudopleuronectes,americanus,32.25,-79.75,7307:229:2,0.02
Pseudopleuronectes,americanus,32.75,-79.25,7307:229:3,0.03
Pseudopleuronectes,americanus,32.75,-79.75,7307:229:4,0.05
Pseudopleuronectes,americanus,33.25,-77.75,7307:237:2,0.01
Pseudopleuronectes,americanus,33.75,-77.25,7307:237:3,0.01
