Mapping parameters for Epigonus telescopus (Black cardinal fish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  31 |  34 |  37 |  47 |  57 |  81,
Bounding Box (NSWE): ,65,-43,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,75,300,800,1200
Temperature (°C),1,2.89,13.71,27.13,31.33
Salinity (psu),1,17.55,31.89,36.75,38.15
Primary Production (mgC·m-3·day-1) ,1,0.12,1.12,36.66,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,105.12,248.66,295.37
Distance to Land (km),0,1,18,329,1965
 

Map data (HSPEC) for predicted occurrences (n = 7378): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Epigonus,telescopus,0.25,9.25,1000:209:1,0.06
Epigonus,telescopus,0.25,9.75,1000:209:2,0.11
Epigonus,telescopus,0.75,9.75,1000:209:4,0.05
Epigonus,telescopus,1.25,9.75,1000:219:2,0.12
Epigonus,telescopus,3.25,8.25,1000:238:1,0.18
Epigonus,telescopus,3.75,8.25,1000:238:3,0.19
Epigonus,telescopus,4.25,5.75,1000:245:2,0.15
Epigonus,telescopus,4.25,6.25,1000:246:1,0.16
Epigonus,telescopus,4.25,6.75,1000:246:2,0.05
Epigonus,telescopus,4.25,7.25,1000:247:1,0.15
Epigonus,telescopus,4.75,8.25,1000:248:3,0.06
Epigonus,telescopus,6.25,1.25,1000:361:1,0.04
