Mapping parameters for Tetrapturus belone (Mediterranean spearfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  37 ,
Bounding Box (NSWE): ,46,30,-6,36

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,15.54,18.36,22.75,25.94
Salinity (psu),1,34.95,36.24,39.15,39.65
Primary Production (mgC·m-3·day-1) ,1,-0.42,0.58,8.6,23.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,103.65,180.82,248.66,317.05
Distance to Land (km),0,6,12,153,202
 

Map data (HSPEC) for predicted occurrences (n = 1181): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Tetrapturus,belone,45.75,13.75,1401:353:4,0.02
Tetrapturus,belone,44.75,15.25,1401:245:3,0.03
Tetrapturus,belone,44.25,15.75,1401:245:2,0.04
Tetrapturus,belone,43.75,16.75,1401:236:4,0.05
Tetrapturus,belone,42.75,18.75,1401:228:4,0.05
Tetrapturus,belone,40.75,19.75,1401:209:4,0.14
Tetrapturus,belone,44.25,13.25,1401:143:1,0.15
Tetrapturus,belone,42.25,12.25,1401:122:1,0.14
Tetrapturus,belone,43.75,4.25,1400:134:3,0.18
Tetrapturus,belone,39.25,26.75,1302:496:2,0.07
Tetrapturus,belone,39.25,26.25,1302:496:1,0.12
Tetrapturus,belone,38.75,24.75,1302:384:4,0.10
Tetrapturus,belone,38.25,24.25,1302:384:1,0.06
Tetrapturus,belone,38.25,23.75,1302:383:2,0.19
Tetrapturus,belone,36.25,10.25,1301:360:1,0.09
Tetrapturus,belone,35.25,10.75,1301:350:2,0.09
Tetrapturus,belone,34.75,10.25,1301:140:3,0.05
Tetrapturus,belone,45.25,14.75,1401:354:2,0.37
Tetrapturus,belone,44.25,10.25,1401:140:1,0.35
Tetrapturus,belone,43.75,3.75,1400:133:4,0.22
Tetrapturus,belone,43.25,3.25,1400:133:1,0.39
Tetrapturus,belone,40.75,0.75,1400:100:4,0.39
Tetrapturus,belone,39.25,25.75,1302:495:2,0.22
Tetrapturus,belone,38.25,23.25,1302:383:1,0.32
Tetrapturus,belone,38.75,22.75,1302:382:4,0.22
Tetrapturus,belone,45.25,14.25,1401:354:1,0.56
Tetrapturus,belone,45.25,13.75,1401:353:2,0.42
Tetrapturus,belone,43.75,16.25,1401:236:3,0.54
Tetrapturus,belone,41.25,19.75,1401:219:2,0.50
Tetrapturus,belone,44.75,13.75,1401:143:4,0.58
Tetrapturus,belone,43.25,5.25,1400:235:1,0.50
Tetrapturus,belone,42.25,9.25,1400:229:1,0.43
Tetrapturus,belone,43.25,3.75,1400:133:2,0.46
Tetrapturus,belone,42.75,3.75,1400:123:4,0.54
Tetrapturus,belone,42.75,3.25,1400:123:3,0.45
Tetrapturus,belone,42.25,3.75,1400:123:2,0.59
Tetrapturus,belone,42.25,3.25,1400:123:1,0.57
Tetrapturus,belone,36.75,35.25,1303:465:3,0.43
Tetrapturus,belone,32.25,34.75,1303:124:2,0.54
Tetrapturus,belone,38.25,24.75,1302:384:2,0.52
Tetrapturus,belone,38.25,22.75,1302:382:2,0.56
Tetrapturus,belone,31.75,20.25,1302:110:3,0.45
Tetrapturus,belone,44.75,14.75,1401:144:4,0.68
Tetrapturus,belone,44.75,14.25,1401:144:3,0.75
Tetrapturus,belone,43.75,13.75,1401:133:4,0.60
Tetrapturus,belone,42.25,10.25,1401:120:1,0.79
Tetrapturus,belone,43.25,8.75,1400:238:2,0.78
Tetrapturus,belone,43.25,8.25,1400:238:1,0.72
Tetrapturus,belone,43.25,7.75,1400:237:2,0.71
Tetrapturus,belone,43.25,7.25,1400:237:1,0.79
Tetrapturus,belone,43.25,5.75,1400:235:2,0.78
Tetrapturus,belone,42.75,7.75,1400:227:4,0.74
