Mapping parameters for Mycteroperca phenax (Scamp)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  31 ,
Bounding Box (NSWE): ,41,8,-98,-25

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,30,100,100
Temperature (°C),1,13.45,23.33,27.68,31.88
Salinity (psu),1,26,34.03,36.24,37.32
Primary Production (mgC·m-3·day-1) ,1,-0.53,0.47,12.42,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,124.6,160.15,222.87,267.53
Distance to Land (km),0,4,15,197,464
 

Map data (HSPEC) for predicted occurrences (n = 930): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Mycteroperca,phenax,40.25,-73.75,7407:103:2,0.03
Mycteroperca,phenax,40.25,-73.25,7407:103:1,0.05
Mycteroperca,phenax,40.25,-72.75,7407:102:2,0.07
Mycteroperca,phenax,40.25,-72.25,7407:102:1,0.09
Mycteroperca,phenax,40.75,-71.75,7407:101:4,0.01
Mycteroperca,phenax,40.75,-71.25,7407:101:3,0.01
Mycteroperca,phenax,40.25,-71.75,7407:101:2,0.10
Mycteroperca,phenax,40.25,-71.25,7407:101:1,0.12
Mycteroperca,phenax,40.25,-70.75,7407:100:2,0.11
Mycteroperca,phenax,40.25,-70.25,7407:100:1,0.09
Mycteroperca,phenax,40.25,-69.75,7406:209:2,0.06
Mycteroperca,phenax,40.25,-69.25,7406:209:1,0.07
Mycteroperca,phenax,40.25,-68.75,7406:208:2,0.12
Mycteroperca,phenax,40.25,-68.25,7406:208:1,0.19
Mycteroperca,phenax,40.75,-66.75,7406:206:4,0.08
Mycteroperca,phenax,38.75,-75.25,7307:485:3,0.04
Mycteroperca,phenax,37.75,-75.75,7307:475:4,0.04
Mycteroperca,phenax,36.75,-76.25,7307:466:3,0.10
Mycteroperca,phenax,36.25,-76.75,7307:466:2,0.15
Mycteroperca,phenax,39.75,-74.25,7307:394:3,0.06
Mycteroperca,phenax,39.25,-74.25,7307:394:1,0.10
Mycteroperca,phenax,39.75,-73.75,7307:393:4,0.08
Mycteroperca,phenax,39.75,-73.25,7307:393:3,0.11
Mycteroperca,phenax,39.25,-73.75,7307:393:2,0.13
Mycteroperca,phenax,39.25,-73.25,7307:393:1,0.18
Mycteroperca,phenax,39.75,-72.75,7307:392:4,0.14
Mycteroperca,phenax,39.75,-72.25,7307:392:3,0.19
Mycteroperca,phenax,38.75,-74.75,7307:384:4,0.10
Mycteroperca,phenax,38.75,-74.25,7307:384:3,0.17
Mycteroperca,phenax,38.25,-74.75,7307:384:2,0.18
Mycteroperca,phenax,29.75,-94.75,7209:394:4,0.02
Mycteroperca,phenax,29.25,-90.25,7209:390:1,0.06
Mycteroperca,phenax,29.25,-89.25,7208:499:1,0.02
Mycteroperca,phenax,29.25,-88.75,7208:498:2,0.09
Mycteroperca,phenax,10.75,-71.75,7107:101:4,0.05
Mycteroperca,phenax,10.25,-71.75,7107:101:2,0.08
Mycteroperca,phenax,11.25,-63.25,7106:113:1,0.01
Mycteroperca,phenax,10.75,-63.75,7106:103:4,0.18
Mycteroperca,phenax,10.75,-62.75,7106:102:4,0.06
Mycteroperca,phenax,10.75,-62.25,7106:102:3,0.09
Mycteroperca,phenax,10.25,-62.25,7106:102:1,0.13
Mycteroperca,phenax,10.25,-61.75,7106:101:2,0.14
Mycteroperca,phenax,9.75,-72.25,7007:392:3,0.13
