Mapping parameters for Lepidopsetta bilineata (Rock sole)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  67 |  77,
Bounding Box (NSWE): ,67,34,124,-119

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,183,575
Temperature (°C),1,-0.96,3.13,10.3,19.06
Salinity (psu),1,24.18,29.38,32.78,34.51
Primary Production (mgC·m-3·day-1) ,1,1.76,5.83,25.85,93.6
Sea Ice Concentration (0-1 fraction),1,-0.98,0,0.07,0.25
Dissolved Bottom Oxygen (mmol·m-3),0,13.1,87.82,314.69,365.59
Distance to Land (km),0,0,8,211,515
 

Map data (HSPEC) for predicted occurrences (n = 2434): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lepidopsetta,bilineata,34.75,124.75,1312:144:4,0.17
Lepidopsetta,bilineata,34.25,127.25,1312:247:1,0.18
Lepidopsetta,bilineata,34.25,127.75,1312:247:2,0.10
Lepidopsetta,bilineata,34.75,127.25,1312:247:3,0.16
Lepidopsetta,bilineata,34.75,127.75,1312:247:4,0.15
Lepidopsetta,bilineata,34.75,128.25,1312:248:3,0.14
Lepidopsetta,bilineata,34.75,128.75,1312:248:4,0.06
Lepidopsetta,bilineata,35.25,124.25,1312:354:1,0.17
Lepidopsetta,bilineata,35.25,124.75,1312:354:2,0.19
Lepidopsetta,bilineata,35.75,124.25,1312:354:3,0.16
Lepidopsetta,bilineata,35.75,124.75,1312:354:4,0.18
Lepidopsetta,bilineata,36.25,124.25,1312:364:1,0.16
Lepidopsetta,bilineata,36.25,124.75,1312:364:2,0.18
Lepidopsetta,bilineata,36.75,124.25,1312:364:3,0.16
Lepidopsetta,bilineata,37.25,124.25,1312:374:1,0.16
