Mapping parameters for Gaidropsarus mediterraneus (Shore rockling)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,62,33,-10,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,53,205,450
Temperature (°C),1,2.12,10.34,19.35,28.49
Salinity (psu),1,16.48,18.29,38.11,39.11
Primary Production,1,291,378,1515,2553.5
Sea Ice Concentration,1,-1,0,0,0.06
Distance to Land (km),0,0,8,162,242
 

Map data (HSPEC) for predicted occurrences (n = 1772): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gaidropsarus,mediterraneus,38.25,9.25,1300:489:1,0.17
Gaidropsarus,mediterraneus,34.75,10.25,1301:140:3,0.02
Gaidropsarus,mediterraneus,34.25,16.75,1301:246:2,0.13
Gaidropsarus,mediterraneus,35.25,10.75,1301:350:2,0.03
Gaidropsarus,mediterraneus,36.25,10.25,1301:360:1,0.04
Gaidropsarus,mediterraneus,35.75,15.75,1301:455:4,0.13
Gaidropsarus,mediterraneus,35.25,16.25,1301:456:1,0.09
Gaidropsarus,mediterraneus,33.25,22.25,1302:132:1,0.04
Gaidropsarus,mediterraneus,33.25,22.75,1302:132:2,0.05
Gaidropsarus,mediterraneus,33.25,23.25,1302:133:1,0.07
Gaidropsarus,mediterraneus,34.75,23.75,1302:143:4,0.09
Gaidropsarus,mediterraneus,34.75,24.25,1302:144:3,0.05
Gaidropsarus,mediterraneus,34.75,24.75,1302:144:4,0.04
Gaidropsarus,mediterraneus,34.75,25.25,1302:245:3,0.02
Gaidropsarus,mediterraneus,34.75,25.75,1302:245:4,0.01
Gaidropsarus,mediterraneus,34.75,26.25,1302:246:3,0.01
Gaidropsarus,mediterraneus,35.25,23.75,1302:353:2,0.16
Gaidropsarus,mediterraneus,35.75,23.75,1302:353:4,0.19
Gaidropsarus,mediterraneus,35.25,24.25,1302:354:1,0.10
Gaidropsarus,mediterraneus,35.25,24.75,1302:354:2,0.09
Gaidropsarus,mediterraneus,35.75,24.25,1302:354:3,0.08
Gaidropsarus,mediterraneus,35.75,24.75,1302:354:4,0.01
Gaidropsarus,mediterraneus,36.25,23.75,1302:363:2,0.04
Gaidropsarus,mediterraneus,36.25,24.25,1302:364:1,0.02
Gaidropsarus,mediterraneus,36.25,24.75,1302:364:2,0.07
Gaidropsarus,mediterraneus,36.75,24.25,1302:364:3,0.11
Gaidropsarus,mediterraneus,36.75,24.75,1302:364:4,0.09
Gaidropsarus,mediterraneus,38.75,20.25,1302:380:3,0.03
Gaidropsarus,mediterraneus,38.25,21.25,1302:381:1,0.08
Gaidropsarus,mediterraneus,39.25,20.25,1302:390:1,0.15
Gaidropsarus,mediterraneus,35.25,25.25,1302:455:1,0.07
Gaidropsarus,mediterraneus,35.25,25.75,1302:455:2,0.05
Gaidropsarus,mediterraneus,35.75,25.25,1302:455:3,0.02
Gaidropsarus,mediterraneus,35.75,25.75,1302:455:4,0.02
Gaidropsarus,mediterraneus,35.25,26.25,1302:456:1,0.05
Gaidropsarus,mediterraneus,35.25,26.75,1302:456:2,0.05
Gaidropsarus,mediterraneus,35.75,26.25,1302:456:3,0.05
Gaidropsarus,mediterraneus,35.75,26.75,1302:456:4,0.05
Gaidropsarus,mediterraneus,36.25,25.25,1302:465:1,0.03
Gaidropsarus,mediterraneus,36.25,25.75,1302:465:2,0.02
Gaidropsarus,mediterraneus,36.75,25.25,1302:465:3,0.01
