Mapping parameters for Prionotus tribulus (Bighead searobin)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,37,24,-98,-75

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Prionotus,tribulus,25.75,-90.25,7209:350:3,0.26
Prionotus,tribulus,27.75,-91.25,7209:371:3,0.22
Prionotus,tribulus,29.25,-94.75,7209:394:2,0.35
Prionotus,tribulus,29.75,-94.75,7209:394:4,0.38
Prionotus,tribulus,25.25,-97.75,7209:457:2,0.26
Prionotus,tribulus,28.75,-96.25,7209:486:3,0.37
Prionotus,tribulus,36.25,-75.25,7307:465:1,0.32
Prionotus,tribulus,36.25,-76.25,7307:466:1,0.34
Prionotus,tribulus,36.25,-76.75,7307:466:2,0.34
Prionotus,tribulus,31.25,-81.25,7308:111:1,0.37
Prionotus,tribulus,32.75,-80.25,7308:120:3,0.21
Prionotus,tribulus,25.25,-79.25,7207:459:1,0.50
Prionotus,tribulus,26.25,-77.75,7207:467:2,0.43
Prionotus,tribulus,26.75,-78.25,7207:468:3,0.44
Prionotus,tribulus,26.75,-78.75,7207:468:4,0.58
Prionotus,tribulus,27.25,-77.25,7207:477:1,0.50
Prionotus,tribulus,27.25,-77.75,7207:477:2,0.55
Prionotus,tribulus,27.25,-78.25,7207:478:1,0.54
Prionotus,tribulus,27.25,-78.75,7207:478:2,0.58
Prionotus,tribulus,24.25,-80.25,7208:140:1,0.51
Prionotus,tribulus,24.75,-80.75,7208:140:4,0.40
Prionotus,tribulus,24.75,-82.25,7208:142:3,0.50
Prionotus,tribulus,24.75,-82.75,7208:142:4,0.41
Prionotus,tribulus,24.25,-83.25,7208:143:1,0.42
Prionotus,tribulus,24.75,-83.75,7208:143:4,0.40
Prionotus,tribulus,25.25,-80.25,7208:350:1,0.48
Prionotus,tribulus,25.25,-82.25,7208:352:1,0.45
Prionotus,tribulus,25.75,-82.75,7208:352:4,0.43
Prionotus,tribulus,25.25,-83.25,7208:353:1,0.41
Prionotus,tribulus,25.25,-83.75,7208:353:2,0.43
Prionotus,tribulus,25.75,-83.25,7208:353:3,0.48
Prionotus,tribulus,25.75,-83.75,7208:353:4,0.57
Prionotus,tribulus,25.25,-84.25,7208:354:1,0.51
Prionotus,tribulus,26.25,-82.75,7208:362:2,0.59
Prionotus,tribulus,26.25,-83.25,7208:363:1,0.56
Prionotus,tribulus,27.25,-84.75,7208:374:2,0.40
Prionotus,tribulus,28.75,-85.75,7208:485:4,0.48
Prionotus,tribulus,29.25,-89.25,7208:499:1,0.47
Prionotus,tribulus,29.25,-94.25,7209:394:1,0.53
Prionotus,tribulus,25.25,-96.75,7209:456:2,0.53
Prionotus,tribulus,25.75,-96.25,7209:456:3,0.41
Prionotus,tribulus,26.25,-96.25,7209:466:1,0.53
Prionotus,tribulus,28.25,-97.25,7209:487:1,0.42
Prionotus,tribulus,34.25,-77.75,7307:247:2,0.56
Prionotus,tribulus,35.75,-75.75,7307:455:4,0.55
Prionotus,tribulus,35.75,-76.25,7307:456:3,0.58
Prionotus,tribulus,35.75,-76.75,7307:456:4,0.53
Prionotus,tribulus,30.75,-88.25,7308:208:3,0.49
Prionotus,tribulus,26.25,-78.75,7207:468:2,0.60
Prionotus,tribulus,26.25,-79.25,7207:469:1,0.62
Prionotus,tribulus,26.25,-79.75,7207:469:2,0.61
Prionotus,tribulus,26.75,-79.75,7207:469:4,0.63
Prionotus,tribulus,27.25,-79.25,7207:479:1,0.69
Prionotus,tribulus,27.25,-79.75,7207:479:2,0.66
Prionotus,tribulus,27.75,-79.75,7207:479:4,0.69
Prionotus,tribulus,28.25,-79.75,7207:489:2,0.69
Prionotus,tribulus,28.75,-79.75,7207:489:4,0.69
Prionotus,tribulus,24.75,-81.25,7208:141:3,0.69
Prionotus,tribulus,24.75,-81.75,7208:141:4,0.66
Prionotus,tribulus,25.75,-80.25,7208:350:3,0.69
Prionotus,tribulus,25.75,-82.25,7208:352:3,0.65
Prionotus,tribulus,26.25,-80.25,7208:360:1,0.74
Prionotus,tribulus,26.25,-83.75,7208:363:2,0.77
Prionotus,tribulus,26.75,-83.25,7208:363:3,0.63
Prionotus,tribulus,27.75,-82.75,7208:372:4,0.79
Prionotus,tribulus,28.25,-80.75,7208:380:2,0.61
Prionotus,tribulus,28.75,-83.25,7208:383:3,0.74
Prionotus,tribulus,29.75,-83.75,7208:393:4,0.63
Prionotus,tribulus,28.25,-85.25,7208:485:1,0.63
Prionotus,tribulus,29.25,-88.75,7208:498:2,0.69
Prionotus,tribulus,24.75,-97.25,7209:247:3,0.72
Prionotus,tribulus,24.75,-97.75,7209:247:4,0.76
Prionotus,tribulus,27.75,-91.75,7209:371:4,0.64
Prionotus,tribulus,27.75,-92.75,7209:372:4,0.62
Prionotus,tribulus,29.25,-90.25,7209:390:1,0.77
Prionotus,tribulus,29.75,-91.25,7209:391:3,0.71
Prionotus,tribulus,29.25,-93.75,7209:393:2,0.63
Prionotus,tribulus,29.75,-94.25,7209:394:3,0.74
Prionotus,tribulus,25.75,-96.75,7209:456:4,0.73
Prionotus,tribulus,25.25,-97.25,7209:457:1,0.66
Prionotus,tribulus,26.25,-96.75,7209:466:2,0.76
Prionotus,tribulus,26.75,-96.25,7209:466:3,0.64
Prionotus,tribulus,28.75,-95.75,7209:485:4,0.79
Prionotus,tribulus,29.25,-95.25,7209:495:1,0.68
Prionotus,tribulus,30.75,-79.75,7307:209:4,0.77
Prionotus,tribulus,33.25,-79.25,7307:239:1,0.63
Prionotus,tribulus,35.75,-75.25,7307:455:3,0.74
Prionotus,tribulus,30.75,-87.75,7308:207:4,0.75
Prionotus,tribulus,30.25,-88.25,7308:208:1,0.77
Prionotus,tribulus,25.25,-81.25,7208:351:1,0.81
Prionotus,tribulus,25.25,-81.75,7208:351:2,0.85
Prionotus,tribulus,25.75,-81.25,7208:351:3,0.82
Prionotus,tribulus,25.75,-81.75,7208:351:4,0.88
Prionotus,tribulus,26.75,-80.25,7208:360:3,0.80
Prionotus,tribulus,26.25,-81.75,7208:361:2,1.00
Prionotus,tribulus,26.25,-82.25,7208:362:1,1.00
Prionotus,tribulus,26.75,-82.25,7208:362:3,1.00
Prionotus,tribulus,26.75,-82.75,7208:362:4,1.00
Prionotus,tribulus,26.75,-83.75,7208:363:4,0.98
Prionotus,tribulus,26.25,-84.25,7208:364:1,0.81
Prionotus,tribulus,26.75,-84.25,7208:364:3,0.93
Prionotus,tribulus,27.25,-80.25,7208:370:1,0.89
Prionotus,tribulus,27.75,-80.25,7208:370:3,0.97
Prionotus,tribulus,27.25,-82.75,7208:372:2,1.00
Prionotus,tribulus,27.25,-83.25,7208:373:1,0.85
Prionotus,tribulus,27.25,-83.75,7208:373:2,0.97
Prionotus,tribulus,27.75,-83.25,7208:373:3,1.00
Prionotus,tribulus,27.75,-83.75,7208:373:4,0.98
Prionotus,tribulus,27.25,-84.25,7208:374:1,1.00
Prionotus,tribulus,27.75,-84.25,7208:374:3,1.00
Prionotus,tribulus,27.75,-84.75,7208:374:4,0.81
Prionotus,tribulus,28.25,-80.25,7208:380:1,0.95
Prionotus,tribulus,28.75,-80.25,7208:380:3,0.99
Prionotus,tribulus,28.75,-80.75,7208:380:4,0.85
Prionotus,tribulus,28.25,-82.75,7208:382:2,1.00
Prionotus,tribulus,28.75,-82.75,7208:382:4,1.00
Prionotus,tribulus,28.25,-83.25,7208:383:1,1.00
Prionotus,tribulus,28.25,-83.75,7208:383:2,1.00
Prionotus,tribulus,28.75,-83.75,7208:383:4,1.00
Prionotus,tribulus,28.25,-84.25,7208:384:1,1.00
Prionotus,tribulus,28.25,-84.75,7208:384:2,1.00
Prionotus,tribulus,28.75,-84.25,7208:384:3,1.00
Prionotus,tribulus,28.75,-84.75,7208:384:4,1.00
Prionotus,tribulus,29.25,-80.25,7208:390:1,0.94
Prionotus,tribulus,29.25,-80.75,7208:390:2,0.86
Prionotus,tribulus,29.75,-80.25,7208:390:3,0.91
Prionotus,tribulus,29.75,-80.75,7208:390:4,0.89
Prionotus,tribulus,29.75,-81.25,7208:391:3,0.98
Prionotus,tribulus,29.25,-83.75,7208:393:2,0.84
Prionotus,tribulus,29.25,-84.25,7208:394:1,1.00
Prionotus,tribulus,29.25,-84.75,7208:394:2,1.00
Prionotus,tribulus,29.75,-84.25,7208:394:3,1.00
Prionotus,tribulus,29.75,-84.75,7208:394:4,1.00
Prionotus,tribulus,28.75,-85.25,7208:485:3,1.00
Prionotus,tribulus,28.75,-88.75,7208:488:4,1.00
Prionotus,tribulus,28.25,-89.75,7208:489:2,1.00
Prionotus,tribulus,28.75,-89.25,7208:489:3,0.86
Prionotus,tribulus,28.75,-89.75,7208:489:4,1.00
Prionotus,tribulus,29.25,-85.25,7208:495:1,1.00
Prionotus,tribulus,29.25,-85.75,7208:495:2,1.00
Prionotus,tribulus,29.75,-85.25,7208:495:3,1.00
Prionotus,tribulus,29.75,-85.75,7208:495:4,1.00
Prionotus,tribulus,29.25,-86.25,7208:496:1,1.00
Prionotus,tribulus,29.75,-86.25,7208:496:3,1.00
Prionotus,tribulus,29.75,-86.75,7208:496:4,1.00
Prionotus,tribulus,29.25,-87.25,7208:497:1,0.84
Prionotus,tribulus,29.25,-87.75,7208:497:2,1.00
Prionotus,tribulus,29.75,-87.25,7208:497:3,1.00
Prionotus,tribulus,29.75,-87.75,7208:497:4,1.00
Prionotus,tribulus,29.25,-88.25,7208:498:1,1.00
Prionotus,tribulus,29.75,-88.25,7208:498:3,1.00
Prionotus,tribulus,24.25,-97.25,7209:247:1,0.82
Prionotus,tribulus,24.25,-97.75,7209:247:2,1.00
Prionotus,tribulus,27.75,-92.25,7209:372:3,0.84
Prionotus,tribulus,27.75,-93.25,7209:373:3,1.00
Prionotus,tribulus,27.75,-93.75,7209:373:4,1.00
Prionotus,tribulus,27.75,-94.25,7209:374:3,0.96
Prionotus,tribulus,27.75,-94.75,7209:374:4,0.97
Prionotus,tribulus,28.25,-90.25,7209:380:1,1.00
Prionotus,tribulus,28.25,-90.75,7209:380:2,1.00
Prionotus,tribulus,28.75,-90.25,7209:380:3,1.00
Prionotus,tribulus,28.75,-90.75,7209:380:4,1.00
Prionotus,tribulus,28.25,-91.25,7209:381:1,0.91
Prionotus,tribulus,28.25,-91.75,7209:381:2,0.83
Prionotus,tribulus,28.75,-91.25,7209:381:3,1.00
Prionotus,tribulus,28.75,-91.75,7209:381:4,1.00
Prionotus,tribulus,28.25,-92.25,7209:382:1,0.82
Prionotus,tribulus,28.25,-92.75,7209:382:2,0.84
Prionotus,tribulus,28.75,-92.25,7209:382:3,1.00
Prionotus,tribulus,28.75,-92.75,7209:382:4,0.93
Prionotus,tribulus,28.25,-93.25,7209:383:1,0.86
Prionotus,tribulus,28.25,-93.75,7209:383:2,0.89
Prionotus,tribulus,28.75,-93.25,7209:383:3,0.91
Prionotus,tribulus,28.75,-93.75,7209:383:4,1.00
Prionotus,tribulus,28.25,-94.25,7209:384:1,0.88
Prionotus,tribulus,28.25,-94.75,7209:384:2,1.00
Prionotus,tribulus,28.75,-94.25,7209:384:3,1.00
Prionotus,tribulus,28.75,-94.75,7209:384:4,1.00
Prionotus,tribulus,29.25,-90.75,7209:390:2,1.00
Prionotus,tribulus,29.25,-91.25,7209:391:1,0.84
Prionotus,tribulus,29.25,-91.75,7209:391:2,1.00
Prionotus,tribulus,29.75,-91.75,7209:391:4,1.00
Prionotus,tribulus,29.25,-92.25,7209:392:1,1.00
Prionotus,tribulus,29.25,-92.75,7209:392:2,0.95
Prionotus,tribulus,29.75,-92.25,7209:392:3,1.00
Prionotus,tribulus,29.75,-92.75,7209:392:4,1.00
Prionotus,tribulus,29.25,-93.25,7209:393:1,0.95
Prionotus,tribulus,29.75,-93.25,7209:393:3,1.00
Prionotus,tribulus,29.75,-93.75,7209:393:4,1.00
Prionotus,tribulus,25.75,-97.25,7209:457:3,0.94
Prionotus,tribulus,26.75,-96.75,7209:466:4,0.84
Prionotus,tribulus,26.25,-97.25,7209:467:1,1.00
Prionotus,tribulus,26.75,-97.25,7209:467:3,1.00
Prionotus,tribulus,27.75,-95.25,7209:475:3,0.97
Prionotus,tribulus,27.75,-95.75,7209:475:4,1.00
Prionotus,tribulus,27.25,-96.25,7209:476:1,0.84
Prionotus,tribulus,27.25,-96.75,7209:476:2,1.00
Prionotus,tribulus,27.75,-96.25,7209:476:3,1.00
Prionotus,tribulus,27.75,-96.75,7209:476:4,1.00
Prionotus,tribulus,27.25,-97.25,7209:477:1,1.00
Prionotus,tribulus,27.75,-97.25,7209:477:3,1.00
Prionotus,tribulus,28.25,-95.25,7209:485:1,1.00
Prionotus,tribulus,28.25,-95.75,7209:485:2,1.00
Prionotus,tribulus,28.75,-95.25,7209:485:3,0.84
Prionotus,tribulus,28.25,-96.25,7209:486:1,1.00
Prionotus,tribulus,28.25,-96.75,7209:486:2,1.00
Prionotus,tribulus,28.75,-96.75,7209:486:4,1.00
Prionotus,tribulus,31.25,-79.75,7307:219:2,0.92
Prionotus,tribulus,31.75,-79.25,7307:219:3,0.90
Prionotus,tribulus,31.75,-79.75,7307:219:4,0.91
Prionotus,tribulus,32.75,-77.75,7307:227:4,1.00
Prionotus,tribulus,32.25,-78.75,7307:228:2,1.00
Prionotus,tribulus,32.75,-78.25,7307:228:3,0.98
Prionotus,tribulus,32.75,-78.75,7307:228:4,1.00
Prionotus,tribulus,32.25,-79.25,7307:229:1,0.96
Prionotus,tribulus,32.25,-79.75,7307:229:2,1.00
Prionotus,tribulus,32.75,-79.25,7307:229:3,1.00
Prionotus,tribulus,32.75,-79.75,7307:229:4,1.00
Prionotus,tribulus,33.25,-76.75,7307:236:2,0.99
Prionotus,tribulus,33.75,-76.25,7307:236:3,1.00
Prionotus,tribulus,33.75,-76.75,7307:236:4,0.97
Prionotus,tribulus,33.25,-77.25,7307:237:1,0.99
Prionotus,tribulus,33.25,-77.75,7307:237:2,0.97
Prionotus,tribulus,33.75,-77.25,7307:237:3,1.00
Prionotus,tribulus,33.75,-77.75,7307:237:4,1.00
Prionotus,tribulus,33.25,-78.25,7307:238:1,1.00
Prionotus,tribulus,33.25,-78.75,7307:238:2,1.00
Prionotus,tribulus,33.75,-78.25,7307:238:3,1.00
Prionotus,tribulus,33.75,-78.75,7307:238:4,0.99
Prionotus,tribulus,34.25,-75.75,7307:245:2,1.00
Prionotus,tribulus,34.75,-75.25,7307:245:3,0.99
Prionotus,tribulus,34.75,-75.75,7307:245:4,1.00
Prionotus,tribulus,34.25,-76.25,7307:246:1,1.00
Prionotus,tribulus,34.25,-76.75,7307:246:2,1.00
Prionotus,tribulus,34.75,-76.25,7307:246:3,1.00
Prionotus,tribulus,34.75,-76.75,7307:246:4,0.92
Prionotus,tribulus,34.25,-77.25,7307:247:1,0.99
Prionotus,tribulus,34.75,-77.25,7307:247:3,0.81
Prionotus,tribulus,35.25,-75.25,7307:455:1,1.00
Prionotus,tribulus,35.25,-75.75,7307:455:2,0.99
Prionotus,tribulus,35.25,-76.25,7307:456:1,0.87
Prionotus,tribulus,30.25,-80.25,7308:100:1,0.93
Prionotus,tribulus,30.25,-80.75,7308:100:2,0.88
Prionotus,tribulus,30.75,-80.25,7308:100:3,0.92
Prionotus,tribulus,30.75,-80.75,7308:100:4,0.89
Prionotus,tribulus,30.25,-81.25,7308:101:1,1.00
Prionotus,tribulus,30.75,-81.25,7308:101:3,1.00
Prionotus,tribulus,30.25,-83.75,7308:103:2,0.95
Prionotus,tribulus,30.25,-84.25,7308:104:1,1.00
Prionotus,tribulus,31.25,-80.25,7308:110:1,0.85
Prionotus,tribulus,31.25,-80.75,7308:110:2,1.00
Prionotus,tribulus,31.75,-80.25,7308:110:3,1.00
Prionotus,tribulus,31.75,-80.75,7308:110:4,1.00
Prionotus,tribulus,31.75,-81.25,7308:111:3,0.95
Prionotus,tribulus,32.25,-80.25,7308:120:1,1.00
Prionotus,tribulus,32.25,-80.75,7308:120:2,1.00
Prionotus,tribulus,30.25,-85.75,7308:205:2,1.00
Prionotus,tribulus,30.25,-86.25,7308:206:1,1.00
Prionotus,tribulus,30.25,-86.75,7308:206:2,1.00
Prionotus,tribulus,30.25,-87.25,7308:207:1,1.00
Prionotus,tribulus,30.25,-87.75,7308:207:2,1.00


Occurrence cells used for creating environmental envelope (n = 149)
Genus,Species,Center Lat,Center Long,C-Square,Depth (m),Surface Water Temp. (°C),Bottom Water Temp. (°C),Surface Salinity (psu),Bottom Salinity (psu),Primary Production (mgC·m-3·day-1),Sea Ice Concentration (0-1 fraction),Dissolved Bottom Oxygen (mmol·m-3),Distance to Land (km)
Prionotus,tribulus,24.25,-97.75,7209:247:2,7,25.2762870788574,25.8598327636719,35.7216949462891,36.3631820678711,1.12699996680021,0,206.990417480469,13
Prionotus,tribulus,24.75,-80.75,7208:140:4,98,27.1628761291504,23.0468101501465,36.0432472229004,36.4774017333984,0.585999980103225,0,198.740737915039,25
Prionotus,tribulus,24.75,-82.25,7208:142:3,25,26.5146617889404,26.3665409088135,36.1503143310547,36.1621170043945,0.584999972488731,0,206.835464477539,25
Prionotus,tribulus,24.75,-97.75,7209:247:4,7,25.2223148345947,25.5939445495605,35.6164245605469,36.0735664367676,0.7259999983944,0,207.908340454102,12
Prionotus,tribulus,25.25,-80.75,7208:350:2,1,26.7255916595459,26.8014945983887,36.1228942871094,35.8948936462402,0.919000012800097,0,204.894989013672,12
Prionotus,tribulus,25.25,-81.25,7208:351:1,5,26.3991985321045,26.3046398162842,36.186450958252,35.7671241760254,1.0669999755919,0,206.6259765625,23
Prionotus,tribulus,25.25,-81.75,7208:351:2,11,26.1859359741211,25.8772621154785,36.1783409118652,36.0681838989258,0.937999982852489,0,208.671829223633,90
Prionotus,tribulus,25.75,-80.25,7208:350:3,41,27.0406246185303,27.1684875488281,36.0403442382813,35.832202911377,5.58400014415383,0,204.035675048828,12
Prionotus,tribulus,25.75,-81.25,7208:351:3,4,26.126651763916,26.1724758148193,36.2135734558105,35.7622833251953,1.93200004287064,0,207.503494262695,13
Prionotus,tribulus,25.75,-81.75,7208:351:4,13,25.949312210083,25.7750988006592,36.2035713195801,36.0350532531738,1.85700005386025,0,208.989364624023,25
Prionotus,tribulus,25.75,-82.25,7208:352:3,18,25.8107032775879,25.3045291900635,36.162841796875,36.1441764831543,0.632999988738447,0,211.826934814453,89
Prionotus,tribulus,26.25,-81.75,7208:361:2,7,25.7199363708496,25.6625385284424,36.1653442382813,35.5358428955078,1.97293423116207,0,209.613342285156,12
Prionotus,tribulus,26.25,-97.25,7209:467:1,9,24.3610744476318,24.7466506958008,34.806468963623,35.0421409606934,1.2049999786540901,0,212.276657104492,15
Prionotus,tribulus,26.25,-82.25,7208:362:1,18,25.5124626159668,25.1280727386475,36.1632423400879,36.1390037536621,1.3780000153929,0,212.379333496094,75
Prionotus,tribulus,26.25,-80.25,7208:360:1,72,26.8130550384521,22.1146183013916,36.0582046508789,35.7066650390625,4.01351740583777,0,192.539642333984,4
Prionotus,tribulus,26.75,-80.25,7208:360:3,40,26.5390300750732,22.7904796600342,36.0587387084961,35.7954597473145,4.09971456974745,0,194.604461669922,2
Prionotus,tribulus,26.75,-97.25,7209:467:3,21,24.3246040344238,24.5384426116943,34.4797592163086,35.9736671447754,1.54700002167374,0,215.270095825195,22
Prionotus,tribulus,26.75,-82.25,7208:362:3,8,25.2530899047852,25.2221126556396,36.1259803771973,34.6946105957031,1.7010000301525,0,211.23176574707,23
Prionotus,tribulus,26.75,-84.25,7208:364:3,154,26.0120143890381,20.2487545013428,35.9916877746582,36.3499221801758,1.32999999914318,0,170.321228027344,208
Prionotus,tribulus,27.25,-83.25,7208:373:1,35,25.0382881164551,23.9564647674561,36.0006294250488,36.089786529541,0.821000023279339,0,220.486373901367,99
Prionotus,tribulus,27.25,-96.25,7209:476:1,247,25.5349159240723,12.2964544296265,35.6352500915527,35.5334396362305,0.81200001295656,0,138.691604614258,133
Prionotus,tribulus,27.25,-96.75,7209:476:2,55,24.977710723877,23.0028686523438,34.6963768005371,36.351863861084,1.02600001264364,0,218.920944213867,89
Prionotus,tribulus,27.25,-80.25,7208:370:1,8,26.1766548156738,26.6379299163818,36.054759979248,35.9669570922852,5.31300017610192,0,205.602600097656,10
Prionotus,tribulus,27.25,-97.25,7209:477:1,14,24.2317733764648,24.4906616210938,34.1374931335449,35.8985328674316,2.72200000472367,0,216.259185791016,22
Prionotus,tribulus,27.25,-82.25,7208:372:1,5,25.0250110626221,25.0587959289551,36.066089630127,34.6947021484375,3.93093656748533,0,212.128601074219,3
Prionotus,tribulus,27.25,-97.75,7209:477:2,1,24.313289642334,24.5662803649902,34.0564994812012,34.5935592651367,6.03773584589362,0,214.245864868164,2
Prionotus,tribulus,27.25,-82.75,7208:372:2,13,24.9112815856934,24.6939964294434,36.037914276123,35.9060287475586,2.68699997104704,0,214.496551513672,24
Prionotus,tribulus,27.75,-83.75,7208:373:4,44,24.897388458252,23.5043106079102,35.9127044677734,36.3138771057129,0.945999985560775,0,222.669189453125,133
Prionotus,tribulus,27.75,-96.75,7209:476:4,25,24.4440059661865,24.135612487793,33.808910369873,36.1307487487793,3.83000005967915,0,217.812973022461,74
Prionotus,tribulus,27.75,-80.25,7208:370:3,15,25.6268215179443,25.9059925079346,36.1842765808105,36.2014198303223,10.633000172674699,0,207.851303100586,20
Prionotus,tribulus,27.75,-97.25,7209:477:3,10,24.0919189453125,24.4419746398926,33.8381958007813,34.1634368896484,7.34800007194281,0,215.682556152344,14
Prionotus,tribulus,27.75,-82.75,7208:372:4,6,24.5965671539307,24.6840515136719,35.9385757446289,33.7602920532227,5.30799990519881,0,214.135452270508,22
Prionotus,tribulus,28.25,-95.75,7209:485:2,27,24.4616107940674,24.1921005249023,33.7491035461426,36.0975723266602,1.9300000276416498,0,218.119491577148,87
Prionotus,tribulus,28.25,-92.25,7209:382:1,75,25.2988319396973,22.3518981933594,35.3961410522461,36.3687553405762,0.790000020060688,0,221.166091918945,197
Prionotus,tribulus,28.25,-80.75,7208:380:2,2,24.9937896728516,25.2338256835938,36.1884574890137,35.7824783325195,11.8005890399218,0,209.73796081543,7
Prionotus,tribulus,28.25,-92.75,7209:382:2,70,25.2464408874512,22.5611457824707,35.4462966918945,36.3583145141602,0.806999974884093,0,221.424407958984,198
Prionotus,tribulus,28.25,-93.25,7209:383:1,66,25.193567276001,22.8315811157227,35.4512176513672,36.3499526977539,0.826000003144145,0,221.104232788086,198
Prionotus,tribulus,28.25,-96.25,7209:486:1,17,24.1671733856201,24.4705657958984,33.1633110046387,35.7138519287109,3.40400007553399,0,217.134719848633,24
