Mapping parameters for Hemicaranx leucurus (Yellowfin jack)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,24,-2,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,25.44,26.98,29.06,33.26
Salinity (psu),1,29.89,31.79,35.06,36.53
Primary Production,1,416,519,1727,2422
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,0,4,82,84
 

Map data (HSPEC) for predicted occurrences (n = 164): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hemicaranx,leucurus,0.25,-79.75,7007:209:2,0.12
Hemicaranx,leucurus,1.75,-78.25,7007:218:3,0.14
Hemicaranx,leucurus,2.75,-77.75,7007:227:4,0.14
Hemicaranx,leucurus,8.25,-77.75,7007:487:2,0.15
Hemicaranx,leucurus,10.75,-86.25,7108:206:3,0.12
Hemicaranx,leucurus,-0.25,-80.25,5008:100:1,0.28
Hemicaranx,leucurus,-0.25,-80.75,5008:100:2,0.28
Hemicaranx,leucurus,-0.75,-80.25,5008:100:3,0.28
Hemicaranx,leucurus,-0.75,-80.75,5008:100:4,0.28
Hemicaranx,leucurus,1.25,-79.25,7007:219:1,0.33
Hemicaranx,leucurus,2.25,-78.25,7007:228:1,0.20
Hemicaranx,leucurus,3.75,-77.25,7007:237:3,0.25
Hemicaranx,leucurus,7.75,-78.75,7007:478:4,0.29
Hemicaranx,leucurus,11.25,-86.75,7108:216:2,0.21
Hemicaranx,leucurus,15.25,-93.75,7109:353:2,0.33
Hemicaranx,leucurus,16.25,-93.75,7109:363:2,0.20
Hemicaranx,leucurus,-0.25,-159.75,5015:209:2,0.57
Hemicaranx,leucurus,1.25,-78.75,7007:218:2,0.57
Hemicaranx,leucurus,3.75,-77.75,7007:237:4,0.46
Hemicaranx,leucurus,4.25,-77.25,7007:247:1,0.49
Hemicaranx,leucurus,6.25,-77.25,7007:467:1,0.53
Hemicaranx,leucurus,6.75,-77.25,7007:467:3,0.53
Hemicaranx,leucurus,6.75,-77.75,7007:467:4,0.53
Hemicaranx,leucurus,7.25,-77.75,7007:477:2,0.53
Hemicaranx,leucurus,7.25,-78.25,7007:478:1,0.53
Hemicaranx,leucurus,7.75,-78.25,7007:478:3,0.53
Hemicaranx,leucurus,8.75,-79.25,7007:489:3,0.53
Hemicaranx,leucurus,8.75,-79.75,7007:489:4,0.53
Hemicaranx,leucurus,0.25,-80.25,7008:100:1,0.46
Hemicaranx,leucurus,0.75,-80.25,7008:100:3,0.46
Hemicaranx,leucurus,10.25,-84.75,7108:104:2,0.48
Hemicaranx,leucurus,10.25,-85.25,7108:205:1,0.58
Hemicaranx,leucurus,10.75,-85.75,7108:205:4,0.41
Hemicaranx,leucurus,23.25,-106.25,7210:236:1,0.58
Hemicaranx,leucurus,23.25,-106.75,7210:236:2,0.58
