Mapping parameters for Sebastes entomelas (Widow rockfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 67 |  77,
Bounding Box (NSWE): ,60,32,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,65,247,549
Temperature (°C),1,4.02,6.82,14.04,18.71
Salinity (psu),1,24.8,30.01,33.2,35.12
Primary Production (mgC·m-3·day-1) ,1,4.01,10.15,52.1,93.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,10.06,21.47,289.05,309.39
Distance to Land (km),0,2,11,129,445
 

Map data (HSPEC) for predicted occurrences (n = 683): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sebastes,entomelas,58.25,-174.75,7517:384:2,0.01
Sebastes,entomelas,58.25,-174.25,7517:384:1,0.01
Sebastes,entomelas,57.75,-174.25,7517:374:3,0.09
Sebastes,entomelas,57.75,-173.75,7517:373:4,0.07
Sebastes,entomelas,57.75,-173.25,7517:373:3,0.05
Sebastes,entomelas,57.25,-173.75,7517:373:2,0.14
Sebastes,entomelas,57.25,-173.25,7517:373:1,0.13
Sebastes,entomelas,57.75,-172.75,7517:372:4,0.02
Sebastes,entomelas,57.25,-172.75,7517:372:2,0.11
Sebastes,entomelas,57.25,-172.25,7517:372:1,0.08
Sebastes,entomelas,57.25,-171.75,7517:371:2,0.04
Sebastes,entomelas,56.75,-173.75,7517:363:4,0.06
Sebastes,entomelas,56.75,-173.25,7517:363:3,0.18
Sebastes,entomelas,56.75,-172.75,7517:362:4,0.19
Sebastes,entomelas,56.75,-172.25,7517:362:3,0.18
Sebastes,entomelas,56.75,-171.75,7517:361:4,0.18
Sebastes,entomelas,56.75,-171.25,7517:361:3,0.16
Sebastes,entomelas,56.25,-171.75,7517:361:2,0.08
Sebastes,entomelas,56.75,-170.75,7517:360:4,0.10
Sebastes,entomelas,56.75,-170.25,7517:360:3,0.01
Sebastes,entomelas,55.75,-170.25,7517:350:3,0.17
Sebastes,entomelas,52.75,-172.75,7517:122:4,0.02
Sebastes,entomelas,56.75,-169.25,7516:469:3,0.04
Sebastes,entomelas,56.75,-168.75,7516:468:4,0.11
Sebastes,entomelas,56.75,-168.25,7516:468:3,0.12
Sebastes,entomelas,56.75,-167.75,7516:467:4,0.08
Sebastes,entomelas,56.75,-167.25,7516:467:3,0.05
Sebastes,entomelas,56.75,-166.75,7516:466:4,0.01
Sebastes,entomelas,56.75,-161.75,7516:361:4,0.03
Sebastes,entomelas,56.75,-161.25,7516:361:3,0.06
Sebastes,entomelas,56.75,-160.75,7516:360:4,0.08
Sebastes,entomelas,56.75,-160.25,7516:360:3,0.07
Sebastes,entomelas,56.25,-160.75,7516:360:2,0.18
Sebastes,entomelas,54.75,-167.75,7516:247:4,0.16
Sebastes,entomelas,54.25,-167.25,7516:247:1,0.08
Sebastes,entomelas,53.75,-161.75,7516:131:4,0.05
Sebastes,entomelas,58.25,-155.25,7515:485:1,0.01
Sebastes,entomelas,56.75,-159.75,7515:469:4,0.04
Sebastes,entomelas,56.75,-159.25,7515:469:3,0.02
