Mapping parameters for Sphyraena barracuda (Great barracuda)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  41 |  51 |  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,42,-35,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,3,30,100
Temperature (°C),1,12.2,25.22,28.91,33.11
Salinity (psu),1,18.94,33.67,36.12,38.86
Primary Production (mgC·m-3·day-1) ,1,-0.3,0.7,13.89,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,9,132.68,218.92,276.99
Distance to Land (km),0,0,15,573,1164
 

Map data (HSPEC) for predicted occurrences (n = 8730): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sphyraena,barracuda,41.25,-72.75,7407:112:2,0.02
Sphyraena,barracuda,41.25,-72.25,7407:112:1,0.02
Sphyraena,barracuda,41.75,-71.25,7407:111:3,0.03
Sphyraena,barracuda,41.25,-71.75,7407:111:2,0.03
Sphyraena,barracuda,41.25,-71.25,7407:111:1,0.04
Sphyraena,barracuda,41.25,-70.75,7407:110:2,0.02
Sphyraena,barracuda,40.75,-73.25,7407:103:3,0.08
Sphyraena,barracuda,40.25,-73.75,7407:103:2,0.11
Sphyraena,barracuda,40.25,-73.25,7407:103:1,0.13
Sphyraena,barracuda,40.75,-72.75,7407:102:4,0.08
Sphyraena,barracuda,40.75,-72.25,7407:102:3,0.08
Sphyraena,barracuda,40.25,-72.75,7407:102:2,0.13
Sphyraena,barracuda,40.25,-72.25,7407:102:1,0.13
Sphyraena,barracuda,40.75,-71.75,7407:101:4,0.10
Sphyraena,barracuda,40.75,-71.25,7407:101:3,0.07
Sphyraena,barracuda,40.25,-71.75,7407:101:2,0.11
Sphyraena,barracuda,40.25,-71.25,7407:101:1,0.08
Sphyraena,barracuda,40.75,-70.75,7407:100:4,0.06
Sphyraena,barracuda,40.75,-70.25,7407:100:3,0.02
Sphyraena,barracuda,40.25,-70.75,7407:100:2,0.07
Sphyraena,barracuda,40.25,-70.25,7407:100:1,0.08
Sphyraena,barracuda,41.25,-66.25,7406:216:1,0.01
Sphyraena,barracuda,40.25,-69.75,7406:209:2,0.08
Sphyraena,barracuda,40.25,-69.25,7406:209:1,0.08
Sphyraena,barracuda,40.75,-68.75,7406:208:4,0.01
Sphyraena,barracuda,40.75,-68.25,7406:208:3,0.02
Sphyraena,barracuda,40.25,-68.75,7406:208:2,0.13
Sphyraena,barracuda,40.25,-68.25,7406:208:1,0.17
Sphyraena,barracuda,40.75,-67.75,7406:207:4,0.04
Sphyraena,barracuda,40.75,-67.25,7406:207:3,0.04
Sphyraena,barracuda,40.75,-66.75,7406:206:4,0.06
Sphyraena,barracuda,37.75,-123.25,7312:373:3,0.01
Sphyraena,barracuda,37.25,-122.75,7312:372:2,0.01
Sphyraena,barracuda,37.25,-122.25,7312:372:1,0.01
Sphyraena,barracuda,36.75,-122.25,7312:362:3,0.02
Sphyraena,barracuda,36.75,-121.75,7312:361:4,0.02
Sphyraena,barracuda,36.25,-121.75,7312:361:2,0.03
Sphyraena,barracuda,36.25,-121.25,7312:361:1,0.04
