Mapping parameters for Lepidotrigla brachyoptera (Scaly gurnard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  81 ,
Bounding Box (NSWE): ,-28,-55,165,-176

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,26,49,125,234
Temperature (°C),1,7.06,11.86,17.6,22.45
Salinity (psu),1,33.69,34.42,35.51,36.34
Primary Production (mgC·m-3·day-1) ,1,0.94,7.56,37.56,66.57
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,148.42,203.31,278.24,325.79
Distance to Land (km),0,1,9,172,453
 

Map data (HSPEC) for predicted occurrences (n = 308): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lepidotrigla,brachyoptera,-48.25,-179.75,5417:489:2,0.11
Lepidotrigla,brachyoptera,-31.25,-178.75,5317:218:2,0.05
Lepidotrigla,brachyoptera,-30.75,-178.75,5317:208:4,0.02
Lepidotrigla,brachyoptera,-30.75,-178.25,5317:208:3,0.02
Lepidotrigla,brachyoptera,-30.25,-178.25,5317:208:1,0.01
Lepidotrigla,brachyoptera,-53.25,172.75,3517:132:2,0.02
Lepidotrigla,brachyoptera,-53.25,172.25,3517:132:1,0.02
Lepidotrigla,brachyoptera,-53.25,171.75,3517:131:2,0.01
Lepidotrigla,brachyoptera,-53.25,171.25,3517:131:1,0.01
Lepidotrigla,brachyoptera,-53.25,170.25,3517:130:1,0.06
Lepidotrigla,brachyoptera,-52.75,173.25,3517:123:3,0.02
Lepidotrigla,brachyoptera,-52.75,172.75,3517:122:4,0.03
Lepidotrigla,brachyoptera,-52.75,171.75,3517:121:4,0.01
Lepidotrigla,brachyoptera,-52.75,170.25,3517:120:3,0.07
Lepidotrigla,brachyoptera,-52.25,170.25,3517:120:1,0.07
Lepidotrigla,brachyoptera,-51.75,170.25,3517:110:3,0.08
