Mapping parameters for Epinephelus fasciatus (Blacktip grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  34 |  47 |  51 |  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,36,-35,22,-124

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,4,20,45,160
Temperature (°C),1,18.51,23.64,29,33.2
Salinity (psu),1,21.09,32.38,35.58,39.93
Primary Production (mgC·m-3·day-1) ,1,0.1,1.1,19.51,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.31,94.35,209.91,293.03
Distance to Land (km),0,0,13,139,685
 

Map data (HSPEC) for predicted occurrences (n = 5926): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Epinephelus,fasciatus,28.75,-178.25,7217:488:3,0.06
Epinephelus,fasciatus,28.75,-176.75,7217:486:4,0.09
Epinephelus,fasciatus,-30.75,-178.25,5317:208:3,0.17
Epinephelus,fasciatus,-29.75,-178.25,5217:498:3,0.01
Epinephelus,fasciatus,-22.25,-175.25,5217:225:1,0.02
Epinephelus,fasciatus,-21.25,-159.75,5215:219:2,0.15
Epinephelus,fasciatus,-21.75,-157.75,5215:217:4,0.11
Epinephelus,fasciatus,-20.25,-157.25,5215:207:1,0.17
Epinephelus,fasciatus,-22.75,-152.75,5215:122:4,0.11
Epinephelus,fasciatus,-22.25,-151.25,5215:121:1,0.15
Epinephelus,fasciatus,-21.75,-154.75,5215:114:4,0.13
Epinephelus,fasciatus,-27.25,-145.75,5214:475:2,0.01
Epinephelus,fasciatus,-26.75,-146.25,5214:466:3,0.04
Epinephelus,fasciatus,-26.75,-145.75,5214:465:4,0.04
Epinephelus,fasciatus,-27.75,-144.25,5214:374:3,0.04
Epinephelus,fasciatus,-27.75,-143.25,5214:373:3,0.03
Epinephelus,fasciatus,-24.75,-145.75,5214:245:4,0.10
Epinephelus,fasciatus,-23.25,-149.25,5214:239:1,0.12
Epinephelus,fasciatus,-23.75,-147.75,5214:237:4,0.12
Epinephelus,fasciatus,-21.75,-140.75,5214:110:4,0.18
Epinephelus,fasciatus,-20.75,-143.25,5214:103:3,0.04
Epinephelus,fasciatus,-25.25,-130.25,5213:350:1,0.04
Epinephelus,fasciatus,-23.25,-137.25,5213:237:1,0.06
Epinephelus,fasciatus,-22.25,-138.75,5213:228:2,0.16
Epinephelus,fasciatus,-22.25,-136.25,5213:226:1,0.02
Epinephelus,fasciatus,-21.75,-138.75,5213:218:4,0.16
Epinephelus,fasciatus,-21.75,-136.25,5213:216:3,0.14
