Mapping parameters for Melichthys vidua (Pinktail triggerfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 |  87 ,
Bounding Box (NSWE): ,32,-31,30,-132

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,4,9,33,60
Temperature (°C),1,22.16,25.26,29.31,33.51
Salinity (psu),1,28.24,33.41,35.51,36.58
Primary Production (mgC·m-3·day-1) ,1,-0.38,0.62,12.75,31.17
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,7.37,93.43,203.86,304.1
Distance to Land (km),0,0,19,172,514
 

Map data (HSPEC) for predicted occurrences (n = 4551): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Melichthys,vidua,24.25,-166.75,7216:246:2,0.04
Melichthys,vidua,-26.75,-145.75,5214:465:4,0.14
Melichthys,vidua,-27.75,-144.25,5214:374:3,0.04
Melichthys,vidua,-27.75,-143.25,5214:373:3,0.04
Melichthys,vidua,-14.25,-170.25,5117:140:1,0.05
Melichthys,vidua,-18.75,-136.25,5113:486:3,0.14
Melichthys,vidua,-18.25,-136.75,5113:486:2,0.18
Melichthys,vidua,-18.25,-136.25,5113:486:1,0.16
Melichthys,vidua,-30.75,153.25,3315:103:3,0.18
