Mapping parameters for Pseudotolithus elongatus (Bobo croaker)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34 |  47,
Bounding Box (NSWE): ,17,-6,-17,14

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,50,100,100
Temperature (°C),1,24.68,25.63,27.91,32.11
Salinity (psu),1,20.65,24.63,34.23,35.18
Primary Production (mgC·m-3·day-1) ,1,1.75,6.41,45.17,58.01
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,41.08,94.29,220.28,243.65
Distance to Land (km),0,0,4,96,641
 

Map data (HSPEC) for predicted occurrences (n = 202): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pseudotolithus,elongatus,3.75,6.75,1000:236:4,0.11
Pseudotolithus,elongatus,4.75,6.75,1000:246:4,0.02
Pseudotolithus,elongatus,4.25,7.75,1000:247:2,0.17
Pseudotolithus,elongatus,4.75,7.25,1000:247:3,0.02
Pseudotolithus,elongatus,4.25,9.75,1000:249:2,0.03
Pseudotolithus,elongatus,6.75,3.25,1000:363:3,0.04
Pseudotolithus,elongatus,6.75,3.75,1000:363:4,0.02
Pseudotolithus,elongatus,5.25,5.75,1000:455:2,0.02
Pseudotolithus,elongatus,5.75,5.75,1000:455:4,0.02
Pseudotolithus,elongatus,3.25,10.25,1001:130:1,0.01
Pseudotolithus,elongatus,-4.75,12.25,3001:142:3,0.18
Pseudotolithus,elongatus,-5.25,11.75,3001:351:2,0.09
Pseudotolithus,elongatus,-5.75,12.75,3001:352:4,0.01
Pseudotolithus,elongatus,4.75,-7.25,7000:247:3,0.08
Pseudotolithus,elongatus,5.25,-5.75,7000:455:2,0.06
Pseudotolithus,elongatus,7.75,-12.25,7001:372:3,0.02
Pseudotolithus,elongatus,8.75,-12.75,7001:382:4,0.02
Pseudotolithus,elongatus,8.75,-14.75,7001:384:4,0.07
Pseudotolithus,elongatus,9.25,-15.25,7001:495:1,0.14
Pseudotolithus,elongatus,9.25,-15.75,7001:495:2,0.09
Pseudotolithus,elongatus,9.75,-16.25,7001:496:3,0.16
Pseudotolithus,elongatus,9.75,-16.75,7001:496:4,0.05
Pseudotolithus,elongatus,10.25,-13.75,7101:103:2,0.02
Pseudotolithus,elongatus,11.25,-14.75,7101:114:2,0.02
Pseudotolithus,elongatus,12.25,-14.75,7101:124:2,0.02
Pseudotolithus,elongatus,12.25,-15.25,7101:225:1,0.02
Pseudotolithus,elongatus,12.25,-15.75,7101:225:2,0.02
Pseudotolithus,elongatus,12.75,-16.25,7101:226:3,0.02
Pseudotolithus,elongatus,13.25,-15.75,7101:235:2,0.02
Pseudotolithus,elongatus,13.75,-15.75,7101:235:4,0.01
Pseudotolithus,elongatus,13.75,-16.25,7101:236:3,0.01
Pseudotolithus,elongatus,1.75,7.75,1000:217:4,0.31
Pseudotolithus,elongatus,3.25,9.25,1000:239:1,0.32
Pseudotolithus,elongatus,-0.75,9.25,3000:209:3,0.28
Pseudotolithus,elongatus,4.75,-6.75,7000:246:4,0.33
Pseudotolithus,elongatus,5.25,-2.75,7000:352:2,0.34
Pseudotolithus,elongatus,7.25,-13.75,7001:373:2,0.29
Pseudotolithus,elongatus,7.75,-14.25,7001:374:3,0.23
