Mapping parameters for Anchoa spinifer (Spicule anchovy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41 |  77 |  87,
Bounding Box (NSWE): ,14,-26,-87,-32

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,5,30,55
Temperature (°C),1,18.22,24.64,28.42,32.62
Salinity (psu),1,21.94,27.89,36.13,40.46
Primary Production (mgC·m-3·day-1) ,1,2.71,6.37,45.42,93.95
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,7.28,96.61,212.36,256.89
Distance to Land (km),0,1,2,84,222
 

Map data (HSPEC) for predicted occurrences (n = 576): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Anchoa,spinifer,10.25,-86.25,7108:206:1,0.08
Anchoa,spinifer,13.75,-83.25,7108:133:3,0.08
Anchoa,spinifer,13.25,-83.25,7108:133:1,0.12
Anchoa,spinifer,12.25,-83.25,7108:123:1,0.06
Anchoa,spinifer,12.75,-69.75,7106:229:4,0.11
Anchoa,spinifer,12.25,-67.75,7106:227:2,0.03
Anchoa,spinifer,12.25,-67.25,7106:227:1,0.09
Anchoa,spinifer,12.25,-66.75,7106:226:2,0.08
Anchoa,spinifer,13.25,-61.25,7106:131:1,0.11
Anchoa,spinifer,9.25,-81.75,7008:391:2,0.04
Anchoa,spinifer,9.25,-80.25,7008:390:1,0.13
Anchoa,spinifer,9.75,-76.25,7007:496:3,0.11
Anchoa,spinifer,7.25,-53.25,7005:373:1,0.16
Anchoa,spinifer,3.25,-50.25,7005:130:1,0.17
Anchoa,spinifer,1.75,-49.25,7004:219:3,0.12
Anchoa,spinifer,1.25,-49.25,7004:219:1,0.06
Anchoa,spinifer,1.75,-48.75,7004:218:4,0.13
Anchoa,spinifer,1.25,-48.75,7004:218:2,0.10
Anchoa,spinifer,1.75,-46.75,7004:216:4,0.01
Anchoa,spinifer,0.75,-49.25,7004:209:3,0.04
Anchoa,spinifer,0.75,-48.75,7004:208:4,0.14
Anchoa,spinifer,0.25,-48.75,7004:208:2,0.16
Anchoa,spinifer,0.25,-46.25,7004:206:1,0.19
Anchoa,spinifer,-21.25,-81.75,5208:111:2,0.06
Anchoa,spinifer,-21.75,-70.25,5207:110:3,0.01
Anchoa,spinifer,-21.25,-70.25,5207:110:1,0.02
Anchoa,spinifer,-20.75,-70.25,5207:100:3,0.01
Anchoa,spinifer,-20.25,-70.25,5207:100:1,0.03
Anchoa,spinifer,-25.75,-47.75,5204:457:4,0.13
Anchoa,spinifer,-25.75,-47.25,5204:457:3,0.17
Anchoa,spinifer,-23.75,-44.25,5204:134:3,0.06
Anchoa,spinifer,-19.75,-70.25,5107:390:3,0.05
Anchoa,spinifer,-19.25,-70.25,5107:390:1,0.07
Anchoa,spinifer,-18.75,-70.25,5107:380:3,0.08
Anchoa,spinifer,-18.25,-70.75,5107:380:2,0.09
Anchoa,spinifer,-18.25,-70.25,5107:380:1,0.07
Anchoa,spinifer,-17.75,-71.25,5107:371:3,0.05
Anchoa,spinifer,-17.25,-71.25,5107:371:1,0.01
Anchoa,spinifer,-17.75,-70.75,5107:370:4,0.05
Anchoa,spinifer,-16.25,-73.25,5107:363:1,0.01
Anchoa,spinifer,-16.75,-72.75,5107:362:4,0.02
