Mapping parameters for Scorpaenichthys marmoratus (Cabezon)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  67 |  77 ,
Bounding Box (NSWE): ,58,26,-137,-112

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,6.08,9.86,17.53,23.56
Salinity (psu),1,24.18,27.34,33.47,37.11
Primary Production (mgC·m-3·day-1) ,1,2.22,9.63,61.43,93.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.17,18.78,287.64,301.8
Distance to Land (km),0,0,7,139,559
 

Map data (HSPEC) for predicted occurrences (n = 321): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scorpaenichthys,marmoratus,55.25,-134.75,7513:354:2,0.09
Scorpaenichthys,marmoratus,53.25,-135.75,7513:235:2,0.09
Scorpaenichthys,marmoratus,54.25,-133.75,7513:143:2,0.07
Scorpaenichthys,marmoratus,55.75,-129.75,7512:459:4,0.03
Scorpaenichthys,marmoratus,54.25,-128.75,7512:248:2,0.03
Scorpaenichthys,marmoratus,53.75,-128.25,7512:238:3,0.04
Scorpaenichthys,marmoratus,53.25,-128.75,7512:238:2,0.08
Scorpaenichthys,marmoratus,53.25,-128.25,7512:238:1,0.04
Scorpaenichthys,marmoratus,52.75,-127.75,7512:227:4,0.04
Scorpaenichthys,marmoratus,52.75,-127.25,7512:227:3,0.04
Scorpaenichthys,marmoratus,52.25,-127.25,7512:227:1,0.04
Scorpaenichthys,marmoratus,51.75,-127.25,7512:217:3,0.09
Scorpaenichthys,marmoratus,51.25,-126.75,7512:216:2,0.04
Scorpaenichthys,marmoratus,51.25,-125.75,7512:215:2,0.05
Scorpaenichthys,marmoratus,50.75,-125.75,7512:205:4,0.04
Scorpaenichthys,marmoratus,50.75,-125.25,7512:205:3,0.04
Scorpaenichthys,marmoratus,50.75,-124.75,7512:104:4,0.04
Scorpaenichthys,marmoratus,50.25,-124.25,7512:104:1,0.03
Scorpaenichthys,marmoratus,50.25,-123.75,7512:103:2,0.03
Scorpaenichthys,marmoratus,46.75,-130.75,7413:360:4,0.18
Scorpaenichthys,marmoratus,49.75,-126.25,7412:496:3,0.05
Scorpaenichthys,marmoratus,49.25,-125.25,7412:495:1,0.09
Scorpaenichthys,marmoratus,48.25,-126.25,7412:486:1,0.05
Scorpaenichthys,marmoratus,49.75,-123.25,7412:393:3,0.02
Scorpaenichthys,marmoratus,48.25,-122.75,7412:382:2,0.18
Scorpaenichthys,marmoratus,47.75,-123.25,7412:373:3,0.02
Scorpaenichthys,marmoratus,47.25,-123.25,7412:373:1,0.01
Scorpaenichthys,marmoratus,47.25,-122.75,7412:372:2,0.01
