Mapping parameters for Dasyatis pastinaca (Common stingray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  47 ,
Bounding Box (NSWE): ,60,-7,-32,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,20,35,200
Temperature (°C),1,8.24,12.66,27.13,31.33
Salinity (psu),1,6,30.96,38.4,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.46,0.54,27.88,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,0.1,180.82,275.89,323.91
Distance to Land (km),0,0,8,162,594
 

Map data (HSPEC) for predicted occurrences (n = 2235): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Dasyatis,pastinaca,56.25,-15.25,7501:465:1,0.04
Dasyatis,pastinaca,58.25,-13.25,7501:383:1,0.17
Dasyatis,pastinaca,57.25,-14.75,7501:374:2,0.16
Dasyatis,pastinaca,56.75,-13.75,7501:363:4,0.02
Dasyatis,pastinaca,54.75,-10.75,7501:140:4,0.04
Dasyatis,pastinaca,53.75,-13.75,7501:133:4,0.12
Dasyatis,pastinaca,53.75,-11.75,7501:131:4,0.03
Dasyatis,pastinaca,52.75,-13.75,7501:123:4,0.17
Dasyatis,pastinaca,52.75,-13.25,7501:123:3,0.01
Dasyatis,pastinaca,50.75,-11.25,7501:101:3,0.02
Dasyatis,pastinaca,58.75,-8.25,7500:488:3,0.19
Dasyatis,pastinaca,47.75,-7.75,7400:477:4,0.12
Dasyatis,pastinaca,44.25,-6.75,7400:246:2,0.11
Dasyatis,pastinaca,43.75,-9.25,7400:239:3,0.03
Dasyatis,pastinaca,33.75,-14.25,7301:134:3,0.02
