Mapping parameters for Diaphus coeruleus (Blue lantern fish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 51 |  57 |  61 |  71,
Bounding Box (NSWE): ,,,,

Pelagic: True,
Layer used to generate probabilities: Bottom,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,457,466,503,549
Temperature (°C),1,0.76,1.55,21.65,30.89
Salinity (psu),1,33.19,34.43,35.6,40.72
Primary Production (mgC·m-3·day-1) ,1,0.68,1.68,9.84,67.43
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),1,21.27,68.4,234.33,413.94
Distance to Land (km),0,11,20,262,519.5
 

Map data (HSPEC) for predicted occurrences (n = 30807): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Diaphus,coeruleus,53.75,-179.75,7517:239:4,0.13
Diaphus,coeruleus,32.75,-175.25,7317:225:3,0.19
Diaphus,coeruleus,30.25,-179.75,7317:209:2,0.17
Diaphus,coeruleus,30.25,-179.25,7317:209:1,0.19
Diaphus,coeruleus,30.25,-177.25,7317:207:1,0.18
Diaphus,coeruleus,30.25,-176.75,7317:206:2,0.17
Diaphus,coeruleus,30.25,-176.25,7317:206:1,0.15
Diaphus,coeruleus,30.25,-175.75,7317:205:2,0.15
Diaphus,coeruleus,30.25,-175.25,7317:205:1,0.18
Diaphus,coeruleus,29.75,-179.75,7217:499:4,0.08
Diaphus,coeruleus,29.75,-179.25,7217:499:3,0.09
Diaphus,coeruleus,29.25,-179.75,7217:499:2,0.03
Diaphus,coeruleus,29.25,-179.25,7217:499:1,0.03
