Mapping parameters for Seriola rivoliana (Longfin yellowtail)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  31 |  34 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87,
Bounding Box (NSWE): ,43,-38,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,30,35,245
Temperature (°C),1,12.48,23.9,27.97,32.17
Salinity (psu),1,21.09,33.33,35.47,38.28
Primary Production (mgC·m-3·day-1) ,1,0.11,2.39,15.1,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.49,116.99,205.03,269.04
Distance to Land (km),0,1,74,1781,2175
 

Map data (HSPEC) for predicted occurrences (n = 9371): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Seriola,rivoliana,41.25,-72.75,7407:112:2,0.02
Seriola,rivoliana,41.25,-72.25,7407:112:1,0.01
Seriola,rivoliana,41.25,-71.75,7407:111:2,0.02
Seriola,rivoliana,41.25,-71.25,7407:111:1,0.02
Seriola,rivoliana,40.75,-73.25,7407:103:3,0.07
Seriola,rivoliana,40.25,-73.75,7407:103:2,0.12
Seriola,rivoliana,40.25,-73.25,7407:103:1,0.13
Seriola,rivoliana,40.75,-72.75,7407:102:4,0.07
Seriola,rivoliana,40.75,-72.25,7407:102:3,0.08
Seriola,rivoliana,40.25,-72.75,7407:102:2,0.15
Seriola,rivoliana,40.25,-72.25,7407:102:1,0.16
Seriola,rivoliana,40.75,-71.75,7407:101:4,0.09
Seriola,rivoliana,40.75,-71.25,7407:101:3,0.08
Seriola,rivoliana,40.25,-71.75,7407:101:2,0.16
Seriola,rivoliana,40.25,-71.25,7407:101:1,0.16
Seriola,rivoliana,40.75,-70.75,7407:100:4,0.06
Seriola,rivoliana,40.25,-70.75,7407:100:2,0.16
Seriola,rivoliana,40.25,-70.25,7407:100:1,0.14
Seriola,rivoliana,41.25,-66.25,7406:216:1,0.02
