Mapping parameters for Pontinus leda (Speckled deepwater scorpionfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Expert-reviewed,
Map Option: In FAO and Bounding Box
FAOAreas:  34 |  47 ,
Bounding Box (NSWE): ,2,-29,11,17

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,91,126,235,400
Temperature (°C),1,15,18.22,26.75,30.95
Salinity (psu),1,29.54,31.57,35.61,37.765
Primary Production,1,614,1006,2914,3894
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,19,25,255,332
 

Map data (HSPEC) for predicted occurrences (n = 126): 
Pontinus,leda,-16.75,11.25,3101:361:3,1163,19.89,35.72,2098,0,80
Pontinus,leda,-16.25,11.25,3101:361:1,1897,19.89,35.77,2130,0,80
Pontinus,leda,-11.75,13.25,3101:113:3,1002,25.15,35.27,1251,0,82
Pontinus,leda,-11.25,13.75,3101:113:2,198,25.15,35.27,1508,0,20
Pontinus,leda,-11.25,13.25,3101:113:1,983,25.15,35.27,1304,0,82
Pontinus,leda,-11.25,11.25,3101:111:1,3724,24.9,35.38,1006,0,284
Pontinus,leda,-5.75,10.25,3001:350:3,2645,25.99,31.57,2894,0,250
Pontinus,leda,-5.25,11.75,3001:351:2,137,25.87,29.54,3894,0,83
Pontinus,leda,-4.75,10.75,3001:140:4,1907,25.91,31.57,3224,0,129
Pontinus,leda,-4.25,10.25,3001:140:1,2001,25.91,31.57,2293,0,129
Pontinus,leda,-3.75,9.75,3000:239:4,1711,25.99,33.79,1948,0,129
Pontinus,leda,-3.25,9.25,3000:239:1,1445,25.99,33.79,1586,0,129
Pontinus,leda,-2.75,8.75,3000:228:4,1499,26.14,34.61,1458,0,129
Pontinus,leda,-2.25,8.25,3000:228:1,2556,26.14,34.61,1227,0,148
Pontinus,leda,-1.75,7.75,3000:217:4,2836,26.41,34.04,1229,0,180
Pontinus,leda,-1.75,8.75,3000:218:4,653,26.36,34.13,1315,0,83
Pontinus,leda,-1.25,8.25,3000:218:1,1408,26.36,34.13,1273,0,111
Pontinus,leda,-1.25,8.75,3000:218:2,155,26.36,34.13,1635,0,28
Pontinus,leda,-0.25,9.25,3000:209:1,31,26.75,33.45,1752,0,19
Pontinus,leda,-0.25,8.75,3000:208:2,500,26.78,33.45,1817,0,83
Pontinus,leda,0.25,8.25,1000:208:1,2152,27.33,31.62,1275,0,148
Pontinus,leda,10.75,-17.25,7101:207:3,489,26.56,35.02,1112,0,177
Pontinus,leda,11.25,-18.25,7101:218:1,3970,26.07,35.26,760,0,252
Pontinus,leda,11.25,-17.25,7101:217:1,608,26.03,35.02,1177,0,164
Pontinus,leda,11.25,-16.75,7101:216:2,33,26.05,34.66,1523,0,109
Pontinus,leda,11.75,-19.25,7101:219:3,4618,26.1,35.43,614,0,332
