Mapping parameters for Glossanodon semifasciatus (Deep-sea smelt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  71,
Bounding Box (NSWE): ,32,15,101,149

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,70,189,482,1017
Temperature (°C),1,22.12,23.5,27.08,31.28
Salinity (psu),1,32.26,33.15,34.15,35.08
Primary Production (mgC·m-3·day-1) ,1,3.83,4.83,18.3,33.59
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,44.95,102.96,216,309.81
Distance to Land (km),0,8,12.8,147,231
 

Map data (HSPEC) for predicted occurrences (n = 353): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Glossanodon,semifasciatus,15.75,109.25,1110:459:3,0.17
Glossanodon,semifasciatus,17.25,108.75,1110:478:2,0.13
Glossanodon,semifasciatus,17.75,108.75,1110:478:4,0.10
Glossanodon,semifasciatus,18.25,109.75,1110:489:2,0.08
Glossanodon,semifasciatus,19.75,105.75,1110:495:4,0.01
Glossanodon,semifasciatus,19.75,107.25,1110:497:3,0.10
Glossanodon,semifasciatus,19.25,110.75,1111:390:2,0.07
Glossanodon,semifasciatus,19.75,111.75,1111:391:4,0.10
Glossanodon,semifasciatus,16.25,119.75,1111:469:2,0.18
Glossanodon,semifasciatus,16.25,120.25,1112:360:1,0.14
Glossanodon,semifasciatus,20.25,107.75,1210:207:2,0.04
Glossanodon,semifasciatus,20.75,107.75,1210:207:4,0.02
Glossanodon,semifasciatus,21.25,107.75,1210:217:2,0.04
Glossanodon,semifasciatus,21.25,108.25,1210:218:1,0.03
Glossanodon,semifasciatus,21.25,108.75,1210:218:2,0.18
Glossanodon,semifasciatus,20.25,110.25,1211:100:1,0.11
Glossanodon,semifasciatus,20.25,112.25,1211:102:1,0.07
Glossanodon,semifasciatus,20.75,112.25,1211:102:3,0.16
Glossanodon,semifasciatus,20.75,112.75,1211:102:4,0.18
Glossanodon,semifasciatus,20.75,113.25,1211:103:3,0.12
Glossanodon,semifasciatus,20.75,113.75,1211:103:4,0.02
Glossanodon,semifasciatus,21.25,113.25,1211:113:1,0.04
Glossanodon,semifasciatus,21.25,113.75,1211:113:2,0.18
Glossanodon,semifasciatus,21.25,114.75,1211:114:2,0.17
Glossanodon,semifasciatus,21.75,114.75,1211:114:4,0.17
Glossanodon,semifasciatus,21.75,118.25,1211:218:3,0.03
Glossanodon,semifasciatus,22.25,115.75,1211:225:2,0.06
Glossanodon,semifasciatus,22.25,116.25,1211:226:1,0.19
Glossanodon,semifasciatus,22.75,118.25,1211:228:3,0.10
Glossanodon,semifasciatus,23.25,118.25,1211:238:1,0.06
Glossanodon,semifasciatus,24.25,118.75,1211:248:2,0.10
Glossanodon,semifasciatus,24.75,119.75,1211:249:4,0.06
Glossanodon,semifasciatus,21.75,120.25,1212:110:3,0.07
Glossanodon,semifasciatus,21.25,121.25,1212:111:1,0.04
Glossanodon,semifasciatus,23.75,120.25,1212:130:3,0.08
