Mapping parameters for Raja undulata (Undulate ray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,53,9,-19,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,66,123,200
Temperature (°C),1,2.27,12.28,21.5,30.28
Salinity (psu),1,30.34,33.8,37.87,40.13
Primary Production (mgC·m-3·day-1) ,1,-0.38,0.62,33.26,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,77.04,186.93,280.28,361.78
Distance to Land (km),0,1,6,125,366
 

Map data (HSPEC) for predicted occurrences (n = 1111): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Raja,undulata,52.75,-13.25,7501:123:3,0.03
Raja,undulata,50.75,-11.25,7501:101:3,0.05
Raja,undulata,46.25,-1.25,7400:361:1,0.12
Raja,undulata,43.75,-9.25,7400:239:3,0.06
Raja,undulata,33.75,-14.25,7301:134:3,0.03
Raja,undulata,22.25,-16.25,7201:226:1,0.17
Raja,undulata,10.25,-14.25,7101:104:1,0.18
Raja,undulata,9.75,-13.75,7001:393:4,0.15
Raja,undulata,9.25,-13.75,7001:393:2,0.16
Raja,undulata,9.25,-13.25,7001:393:1,0.13
Raja,undulata,52.25,2.25,1500:122:1,0.12
Raja,undulata,50.75,1.75,1500:101:4,0.19
Raja,undulata,40.75,25.25,1402:205:3,0.02
Raja,undulata,43.75,13.25,1401:133:3,0.06
Raja,undulata,40.75,10.25,1401:100:3,0.18
Raja,undulata,40.75,8.75,1400:208:4,0.12
Raja,undulata,40.75,7.75,1400:207:4,0.09
Raja,undulata,38.25,25.25,1302:485:1,0.16
Raja,undulata,34.75,23.75,1302:143:4,0.17
Raja,undulata,38.25,11.25,1301:381:1,0.17
Raja,undulata,35.25,14.75,1301:354:2,0.17
Raja,undulata,35.25,11.75,1301:351:2,0.12
Raja,undulata,31.25,18.75,1301:218:2,0.06
Raja,undulata,30.25,19.75,1301:209:2,0.06
Raja,undulata,34.75,11.75,1301:141:4,0.19
Raja,undulata,38.25,9.75,1300:489:2,0.01
Raja,undulata,38.75,2.75,1300:382:4,0.19
Raja,undulata,52.75,-13.75,7501:123:4,0.38
Raja,undulata,51.25,-3.25,7500:113:1,0.36
Raja,undulata,50.75,-0.25,7500:100:3,0.38
Raja,undulata,50.25,-0.25,7500:100:1,0.31
Raja,undulata,47.75,-7.75,7400:477:4,0.25
Raja,undulata,49.75,-0.75,7400:390:4,0.38
Raja,undulata,49.75,-0.25,7400:390:3,0.31
Raja,undulata,45.25,-1.25,7400:351:1,0.39
Raja,undulata,44.25,-6.75,7400:246:2,0.23
Raja,undulata,44.75,-1.25,7400:141:3,0.33
Raja,undulata,35.25,-6.75,7300:456:2,0.26
