Mapping parameters for Gadus chalcogrammus (Alaska pollock)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 18 |  61 |  67 |  77,
Bounding Box (NSWE): ,68,34,129,-120

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,30,400,1280
Temperature (°C),1,-1.2,2.44,9.58,19.9
Salinity (psu),1,23.67,29.87,32.77,34.38
Primary Production (mgC·m-3·day-1) ,1,1.29,4.97,22.92,75.44
Sea Ice Concentration (0-1 fraction),1,-0.97,0,0.15,0.42
Dissolved Bottom Oxygen (mmol·m-3),0,11.81,69.26,335.32,368.38
Distance to Land (km),0,0,9,217,426
 

Map data (HSPEC) for predicted occurrences (n = 3117): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gadus,chalcogrammus,66.25,-179.75,7617:469:2,0.05
Gadus,chalcogrammus,66.25,-178.25,7617:468:1,0.07
Gadus,chalcogrammus,65.75,-179.75,7617:459:4,0.14
Gadus,chalcogrammus,65.25,-179.75,7617:459:2,0.18
Gadus,chalcogrammus,65.75,-177.25,7617:457:3,0.07
Gadus,chalcogrammus,65.75,-176.75,7617:456:4,0.19
Gadus,chalcogrammus,65.75,-176.25,7617:456:3,0.17
Gadus,chalcogrammus,67.25,-170.25,7617:370:1,0.01
Gadus,chalcogrammus,66.75,-171.75,7617:361:4,0.04
Gadus,chalcogrammus,66.75,-170.75,7617:360:4,0.04
Gadus,chalcogrammus,66.75,-170.25,7617:360:3,0.06
Gadus,chalcogrammus,66.25,-170.75,7617:360:2,0.18
