Mapping parameters for Engraulis ringens (Anchoveta)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  87 ,
Bounding Box (NSWE): ,-5,-43,-82,-69

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,11,42,80
Temperature (°C),1,12.73,17.18,20.35,21.73
Salinity (psu),1,32.63,34.24,35.24,35.74
Primary Production (mgC·m-3·day-1) ,1,7.45,18.4,88.67,133.72
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.16,16.28,162.5,307.51
Distance to Land (km),0,2,11,200,521
 

Map data (HSPEC) for predicted occurrences (n = 667): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Engraulis,ringens,-41.25,-75.25,5407:215:1,0.01
Engraulis,ringens,-40.75,-75.25,5407:205:3,0.03
Engraulis,ringens,-40.25,-75.25,5407:205:1,0.04
Engraulis,ringens,-41.25,-74.75,5407:114:2,0.01
Engraulis,ringens,-40.75,-74.75,5407:104:4,0.05
Engraulis,ringens,-40.25,-74.75,5407:104:2,0.07
Engraulis,ringens,-39.75,-75.25,5307:495:3,0.04
Engraulis,ringens,-39.25,-75.25,5307:495:1,0.03
Engraulis,ringens,-38.75,-75.25,5307:485:3,0.02
Engraulis,ringens,-38.25,-75.25,5307:485:1,0.04
Engraulis,ringens,-37.75,-75.25,5307:475:3,0.04
Engraulis,ringens,-37.25,-75.25,5307:475:1,0.04
Engraulis,ringens,-36.75,-75.25,5307:465:3,0.06
Engraulis,ringens,-36.25,-75.25,5307:465:1,0.07
Engraulis,ringens,-35.75,-75.25,5307:455:3,0.06
