Mapping parameters for Osteomugil engeli (Kanda)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71 |  77,
Bounding Box (NSWE): ,25,-24,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,2,3
Temperature (°C),1,21.15,25.17,29.15,33.35
Salinity (psu),1,28.14,31.92,35.72,37.45
Primary Production (mgC·m-3·day-1) ,1,-0.28,0.72,27.5,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,41.6,93.53,209.02,289.38
Distance to Land (km),0,2,9,110,174
 

Map data (HSPEC) for predicted occurrences (n = 3366): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Osteomugil,engeli,1.75,100.75,1010:110:4,0.16
Osteomugil,engeli,1.75,102.75,1010:112:4,0.11
Osteomugil,engeli,2.25,100.75,1010:120:2,0.19
Osteomugil,engeli,2.75,101.25,1010:121:3,0.17
Osteomugil,engeli,9.25,106.25,1010:496:1,0.19
Osteomugil,engeli,9.75,106.25,1010:496:3,0.11
Osteomugil,engeli,9.75,106.75,1010:496:4,0.05
Osteomugil,engeli,1.25,111.25,1011:111:1,0.19
Osteomugil,engeli,1.75,111.25,1011:111:3,0.13
Osteomugil,engeli,4.75,118.25,1011:248:3,0.17
Osteomugil,engeli,16.25,39.75,1103:469:2,0.18
Osteomugil,engeli,16.75,39.75,1103:469:4,0.19
Osteomugil,engeli,19.75,39.75,1103:499:4,0.11
Osteomugil,engeli,18.25,40.75,1104:380:2,0.11
Osteomugil,engeli,18.75,40.75,1104:380:4,0.01
Osteomugil,engeli,18.25,41.25,1104:381:1,0.19
Osteomugil,engeli,19.25,40.25,1104:390:1,0.02
Osteomugil,engeli,19.25,41.25,1104:391:1,0.11
Osteomugil,engeli,12.25,99.75,1109:229:2,0.03
Osteomugil,engeli,13.25,98.75,1109:238:2,0.09
Osteomugil,engeli,14.75,97.75,1109:247:4,0.18
Osteomugil,engeli,15.75,94.25,1109:354:3,0.04
Osteomugil,engeli,16.75,94.75,1109:364:4,0.14
Osteomugil,engeli,18.25,94.75,1109:384:2,0.19
Osteomugil,engeli,12.25,100.25,1110:120:1,0.18
Osteomugil,engeli,12.75,101.75,1110:121:4,0.18
Osteomugil,engeli,12.25,102.25,1110:122:1,0.16
Osteomugil,engeli,10.25,106.25,1110:206:1,0.11
Osteomugil,engeli,10.25,107.25,1110:207:1,0.10
Osteomugil,engeli,20.25,39.75,1203:209:2,0.10
Osteomugil,engeli,20.75,39.75,1203:209:4,0.08
Osteomugil,engeli,21.75,36.75,1203:216:4,0.10
Osteomugil,engeli,21.25,37.25,1203:217:1,0.05
Osteomugil,engeli,21.75,38.75,1203:218:4,0.09
Osteomugil,engeli,21.25,39.25,1203:219:1,0.14
Osteomugil,engeli,21.75,39.25,1203:219:3,0.08
Osteomugil,engeli,22.25,38.75,1203:228:2,0.17
Osteomugil,engeli,22.75,38.75,1203:228:4,0.05
