Mapping parameters for Scomber australasicus (Blue mackerel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,43,-50,32,-110

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,87,99,143,200
Temperature (°C),1,5.94,14.49,26.88,31.08
Salinity (psu),1,26,33.67,35.82,40.11
Primary Production (mgC·m-3·day-1) ,1,0.65,2.74,26.93,80.11
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.53,158.24,251.55,304.75
Distance to Land (km),0,1,8,167,459
 

Map data (HSPEC) for predicted occurrences (n = 5121): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomber,australasicus,42.25,-124.25,7412:124:1,0.19
Scomber,australasicus,41.75,-124.25,7412:114:3,0.15
Scomber,australasicus,41.25,-124.25,7412:114:1,0.17
Scomber,australasicus,38.75,-123.25,7312:383:3,0.15
Scomber,australasicus,38.25,-123.75,7312:383:2,0.05
Scomber,australasicus,36.75,-122.25,7312:362:3,0.14
Scomber,australasicus,36.75,-121.75,7312:361:4,0.06
Scomber,australasicus,36.25,-121.25,7312:361:1,0.14
Scomber,australasicus,31.25,-113.75,7311:113:2,0.13
Scomber,australasicus,30.25,-114.75,7311:104:2,0.17
Scomber,australasicus,28.75,-178.25,7217:488:3,0.01
Scomber,australasicus,28.75,-176.75,7217:486:4,0.01
Scomber,australasicus,25.75,-171.75,7217:351:4,0.02
Scomber,australasicus,25.75,-171.25,7217:351:3,0.07
Scomber,australasicus,25.25,-171.25,7217:351:1,0.04
Scomber,australasicus,25.75,-170.75,7217:350:4,0.14
Scomber,australasicus,25.75,-170.25,7217:350:3,0.01
Scomber,australasicus,25.25,-170.75,7217:350:2,0.09
Scomber,australasicus,25.25,-168.25,7216:458:1,0.06
Scomber,australasicus,25.25,-167.75,7216:457:2,0.03
Scomber,australasicus,24.75,-168.25,7216:248:3,0.02
Scomber,australasicus,23.75,-164.75,7216:134:4,0.02
Scomber,australasicus,22.75,-160.75,7216:120:4,0.01
Scomber,australasicus,22.25,-160.25,7216:120:1,0.11
Scomber,australasicus,21.75,-160.25,7216:110:3,0.03
Scomber,australasicus,21.75,-159.75,7215:219:4,0.10
Scomber,australasicus,21.75,-159.25,7215:219:3,0.12
Scomber,australasicus,21.25,-158.25,7215:218:1,0.14
Scomber,australasicus,21.25,-157.75,7215:217:2,0.17
Scomber,australasicus,20.75,-157.75,7215:207:4,0.03
Scomber,australasicus,20.75,-157.25,7215:207:3,0.15
Scomber,australasicus,23.75,-112.25,7211:132:3,0.04
Scomber,australasicus,18.25,-114.75,7111:384:2,0.02
Scomber,australasicus,-29.75,-178.25,5217:498:3,0.14
Scomber,australasicus,-29.25,-177.75,5217:497:2,0.15
Scomber,australasicus,-28.25,-179.25,5217:489:1,0.05
Scomber,australasicus,-28.75,-177.75,5217:487:4,0.04
