Mapping parameters for Centropomus ensiferus (Swordspine snook)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,25,-23,-98,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,4,13,22
Temperature (°C),1,25.93,26.86,28.32,32.52
Salinity (psu),1,23.53,31.64,36.06,37.78
Primary Production (mgC·m-3·day-1) ,1,-0.41,0.59,31.9,48.75
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,145.71,167.08,211.17,262.06
Distance to Land (km),0,0,4,83,500
 

Map data (HSPEC) for predicted occurrences (n = 826): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Centropomus,ensiferus,24.25,-97.25,7209:247:1,0.19
Centropomus,ensiferus,21.75,-97.75,7209:217:4,0.17
Centropomus,ensiferus,20.25,-96.25,7209:206:1,0.10
Centropomus,ensiferus,22.25,-88.25,7208:228:1,0.11
Centropomus,ensiferus,21.75,-89.75,7208:219:4,0.19
Centropomus,ensiferus,21.75,-89.25,7208:219:3,0.10
Centropomus,ensiferus,21.75,-88.75,7208:218:4,0.03
Centropomus,ensiferus,21.75,-87.75,7208:217:4,0.06
Centropomus,ensiferus,20.75,-70.75,7207:100:4,0.18
Centropomus,ensiferus,17.25,-77.25,7107:477:1,0.10
Centropomus,ensiferus,10.75,-75.25,7107:205:3,0.19
Centropomus,ensiferus,11.25,-71.75,7107:111:2,0.06
Centropomus,ensiferus,11.25,-71.25,7107:111:1,0.14
Centropomus,ensiferus,10.75,-64.25,7106:104:3,0.14
Centropomus,ensiferus,10.75,-63.75,7106:103:4,0.12
Centropomus,ensiferus,10.75,-63.25,7106:103:3,0.12
Centropomus,ensiferus,4.75,-52.25,7005:142:3,0.08
Centropomus,ensiferus,4.25,-50.75,7005:140:2,0.03
Centropomus,ensiferus,3.75,-49.75,7004:239:4,0.11
Centropomus,ensiferus,2.75,-49.75,7004:229:4,0.03
Centropomus,ensiferus,0.25,-48.25,7004:208:1,0.16
Centropomus,ensiferus,0.75,-47.75,7004:207:4,0.02
Centropomus,ensiferus,0.75,-47.25,7004:207:3,0.11
Centropomus,ensiferus,-20.75,-37.75,5203:207:4,0.03
Centropomus,ensiferus,-20.75,-37.25,5203:207:3,0.03
Centropomus,ensiferus,-20.25,-36.75,5203:206:2,0.07
Centropomus,ensiferus,-20.25,-36.25,5203:206:1,0.05
Centropomus,ensiferus,-19.75,-38.25,5103:498:3,0.05
Centropomus,ensiferus,-19.25,-38.25,5103:498:1,0.04
