Mapping parameters for Squatina californica (Pacific angelshark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 67 |  77 |  87,
Bounding Box (NSWE): ,60,22,-139,-104

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,3,46,205
Temperature (°C),1,6.66,13.19,25.02,29.22
Salinity (psu),1,31.04,32.46,35.32,36.81
Primary Production (mgC·m-3·day-1) ,1,0.65,1.65,52.5,93.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.1,4.94,226.34,264.18
Distance to Land (km),0,0,6,88,191
 

Map data (HSPEC) for predicted occurrences (n = 261): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Squatina,californica,58.25,-138.75,7513:488:2,0.17
Squatina,californica,58.25,-138.25,7513:488:1,0.11
Squatina,californica,58.25,-137.75,7513:487:2,0.07
Squatina,californica,58.25,-137.25,7513:487:1,0.08
Squatina,californica,58.25,-136.75,7513:486:2,0.02
Squatina,californica,57.75,-137.75,7513:477:4,0.08
Squatina,californica,57.75,-137.25,7513:477:3,0.05
Squatina,californica,57.75,-136.75,7513:476:4,0.11
Squatina,californica,57.75,-136.25,7513:476:3,0.06
Squatina,californica,57.25,-136.25,7513:476:1,0.11
Squatina,californica,57.75,-135.75,7513:475:4,0.02
Squatina,californica,57.75,-135.25,7513:475:3,0.01
Squatina,californica,57.25,-135.75,7513:475:2,0.05
Squatina,californica,56.75,-135.75,7513:465:4,0.06
Squatina,californica,56.25,-135.75,7513:465:2,0.05
Squatina,californica,56.25,-135.25,7513:465:1,0.03
Squatina,californica,55.75,-135.25,7513:455:3,0.06
Squatina,californica,55.75,-134.75,7513:354:4,0.05
Squatina,californica,55.25,-134.75,7513:354:2,0.02
Squatina,californica,53.25,-135.75,7513:235:2,0.08
Squatina,californica,54.75,-134.25,7513:144:3,0.05
Squatina,californica,54.25,-133.75,7513:143:2,0.02
Squatina,californica,54.25,-133.25,7513:143:1,0.08
Squatina,californica,53.75,-132.75,7513:132:4,0.04
Squatina,californica,53.25,-132.25,7513:132:1,0.05
Squatina,californica,52.75,-131.75,7513:121:4,0.09
Squatina,californica,52.75,-131.25,7513:121:3,0.04
Squatina,californica,52.25,-131.25,7513:121:1,0.17
Squatina,californica,52.75,-130.75,7513:120:4,0.03
Squatina,californica,52.25,-130.75,7513:120:2,0.16
Squatina,californica,52.25,-130.25,7513:120:1,0.07
Squatina,californica,51.75,-130.25,7513:110:3,0.10
Squatina,californica,52.25,-129.75,7512:229:2,0.07
Squatina,californica,52.25,-129.25,7512:229:1,0.04
Squatina,californica,51.75,-129.75,7512:219:4,0.15
