Mapping parameters for Tragulichthys jaculiferus (Longspine burrfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  57 |  71 ,
Bounding Box (NSWE): ,-10,-28,113,154

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,26,37,81,137
Temperature (°C),1,22.74,24.85,28.51,32.71
Salinity (psu),1,29.93,34,35.36,35.95
Primary Production (mgC·m-3·day-1) ,1,1.1,3.5,12.82,21.46
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,127.32,198.52,210.84,218.41
Distance to Land (km),0,0,16,211,454
 

Map data (HSPEC) for predicted occurrences (n = 666): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Tragulichthys,jaculiferus,-10.75,125.75,3112:205:4,0.08
Tragulichthys,jaculiferus,-16.75,120.75,3112:360:4,0.17
Tragulichthys,jaculiferus,-16.25,123.25,3112:363:1,0.18
Tragulichthys,jaculiferus,-17.75,120.75,3112:370:4,0.05
Tragulichthys,jaculiferus,-18.25,120.75,3112:380:2,0.04
Tragulichthys,jaculiferus,-11.75,132.25,3113:112:3,0.14
Tragulichthys,jaculiferus,-11.75,133.75,3113:113:4,0.09
Tragulichthys,jaculiferus,-11.75,134.25,3113:114:3,0.18
Tragulichthys,jaculiferus,-12.25,132.75,3113:122:2,0.14
Tragulichthys,jaculiferus,-11.75,135.25,3113:215:3,0.09
Tragulichthys,jaculiferus,-11.75,136.75,3113:216:4,0.09
Tragulichthys,jaculiferus,-11.75,137.25,3113:217:3,0.18
Tragulichthys,jaculiferus,-15.75,136.75,3113:456:4,0.18
