Mapping parameters for Sebastolobus macrochir (Broadbanded thornyhead)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  67,
Bounding Box (NSWE): ,55,35,,

Pelagic: False,
Layer used to generate probabilities: Bottom,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,257,423,804,1537
Temperature (°C),1,-0.16,1.24,12.09,19.72
Salinity (psu),1,32.45,33.48,34.66,35.74
Primary Production (mgC·m-3·day-1) ,1,3.47,4.47,24.6,67.73
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0,0.13
Dissolved Bottom Oxygen (mmol·m-3),1,30.01,38.41,228.49,340.02
Distance to Land (km),0,1,11,148,515
 

Map data (HSPEC) for predicted occurrences (n = 957): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sebastolobus,macrochir,37.25,129.25,1312:479:1,0.04
Sebastolobus,macrochir,37.75,129.25,1312:479:3,0.17
Sebastolobus,macrochir,37.75,129.75,1312:479:4,0.03
Sebastolobus,macrochir,38.25,128.75,1312:488:2,0.09
Sebastolobus,macrochir,38.75,128.75,1312:488:4,0.04
Sebastolobus,macrochir,38.25,129.25,1312:489:1,0.04
Sebastolobus,macrochir,38.25,129.75,1312:489:2,0.04
Sebastolobus,macrochir,38.75,129.25,1312:489:3,0.01
Sebastolobus,macrochir,38.75,129.75,1312:489:4,0.05
Sebastolobus,macrochir,39.25,127.75,1312:497:2,0.09
Sebastolobus,macrochir,39.25,128.25,1312:498:1,0.09
Sebastolobus,macrochir,39.25,128.75,1312:498:2,0.01
Sebastolobus,macrochir,39.75,128.25,1312:498:3,0.18
Sebastolobus,macrochir,39.75,128.75,1312:498:4,0.02
Sebastolobus,macrochir,39.25,129.25,1312:499:1,0.02
Sebastolobus,macrochir,39.25,129.75,1312:499:2,0.07
Sebastolobus,macrochir,39.75,129.25,1312:499:3,0.01
Sebastolobus,macrochir,35.75,130.25,1313:350:3,0.08
Sebastolobus,macrochir,35.75,130.75,1313:350:4,0.08
Sebastolobus,macrochir,35.75,132.75,1313:352:4,0.19
Sebastolobus,macrochir,35.75,133.25,1313:353:3,0.16
Sebastolobus,macrochir,36.25,130.25,1313:360:1,0.04
Sebastolobus,macrochir,36.25,131.25,1313:361:1,0.03
Sebastolobus,macrochir,36.25,131.75,1313:361:2,0.04
Sebastolobus,macrochir,36.25,132.25,1313:362:1,0.05
Sebastolobus,macrochir,36.75,132.25,1313:362:3,0.02
