Mapping parameters for Odontanthias borbonius (Checked swallowtail)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 51 |  61 |  71,
Bounding Box (NSWE): ,,,,

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,92,200,300,300
Temperature (°C),1,18.4,23.42,29.21,33.41
Salinity (psu),1,31.92,32.97,35.21,37.02
Primary Production (mgC·m-3·day-1) ,1,-0.21,0.79,21.52,39.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,76.2,94.35,209.34,273.94
Distance to Land (km),0,5,15,167,362
 

Map data (HSPEC) for predicted occurrences (n = 26551): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Odontanthias,borbonius,36.25,-179.75,7317:469:2,0.02
Odontanthias,borbonius,36.25,-179.25,7317:469:1,0.01
Odontanthias,borbonius,36.25,-178.75,7317:468:2,0.01
Odontanthias,borbonius,35.75,-179.75,7317:459:4,0.08
Odontanthias,borbonius,35.75,-179.25,7317:459:3,0.08
Odontanthias,borbonius,35.25,-179.75,7317:459:2,0.14
Odontanthias,borbonius,35.25,-179.25,7317:459:1,0.14
Odontanthias,borbonius,35.75,-178.75,7317:458:4,0.07
Odontanthias,borbonius,35.75,-178.25,7317:458:3,0.07
Odontanthias,borbonius,35.25,-178.75,7317:458:2,0.13
Odontanthias,borbonius,35.25,-178.25,7317:458:1,0.13
Odontanthias,borbonius,35.75,-177.75,7317:457:4,0.06
Odontanthias,borbonius,35.75,-177.25,7317:457:3,0.05
Odontanthias,borbonius,35.25,-177.75,7317:457:2,0.12
Odontanthias,borbonius,35.25,-177.25,7317:457:1,0.11
Odontanthias,borbonius,35.75,-176.75,7317:456:4,0.03
Odontanthias,borbonius,35.75,-176.25,7317:456:3,0.02
Odontanthias,borbonius,35.25,-176.75,7317:456:2,0.10
Odontanthias,borbonius,35.25,-176.25,7317:456:1,0.09
Odontanthias,borbonius,35.75,-175.75,7317:455:4,0.03
Odontanthias,borbonius,35.75,-175.25,7317:455:3,0.03
Odontanthias,borbonius,35.25,-175.75,7317:455:2,0.09
Odontanthias,borbonius,35.25,-175.25,7317:455:1,0.09
Odontanthias,borbonius,34.75,-178.75,7317:248:4,0.19
Odontanthias,borbonius,34.75,-178.25,7317:248:3,0.19
Odontanthias,borbonius,34.75,-177.75,7317:247:4,0.18
Odontanthias,borbonius,34.75,-177.25,7317:247:3,0.18
Odontanthias,borbonius,34.75,-176.75,7317:246:4,0.17
Odontanthias,borbonius,34.75,-176.25,7317:246:3,0.16
Odontanthias,borbonius,34.75,-175.75,7317:245:4,0.16
