Mapping parameters for Trisopterus esmarkii (Norway pout)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27,
Bounding Box (NSWE): ,79,48,-27,30

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,100,200,300
Temperature (°C),1,-0.57,8.82,12.38,13.84
Salinity (psu),1,5.21,31.88,35.33,36.85
Primary Production (mgC·m-3·day-1) ,1,0.5,3.62,14.3,37.8
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,204.74,246.75,295.04,408.48
Distance to Land (km),0,0,8,199,322.5
 

Map data (HSPEC) for predicted occurrences (n = 1625): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trisopterus,esmarkii,49.25,0.25,1400:390:1,0.09
Trisopterus,esmarkii,49.75,0.25,1400:390:3,0.06
Trisopterus,esmarkii,49.75,0.75,1400:390:4,0.11
Trisopterus,esmarkii,49.75,1.25,1400:391:3,0.10
Trisopterus,esmarkii,50.25,0.25,1500:100:1,0.10
Trisopterus,esmarkii,50.75,0.25,1500:100:3,0.15
Trisopterus,esmarkii,50.25,1.25,1500:101:1,0.14
Trisopterus,esmarkii,50.25,1.75,1500:101:2,0.06
Trisopterus,esmarkii,50.75,1.25,1500:101:3,0.17
Trisopterus,esmarkii,50.75,1.75,1500:101:4,0.04
Trisopterus,esmarkii,52.75,0.25,1500:120:3,0.13
Trisopterus,esmarkii,52.25,2.25,1500:122:1,0.04
Trisopterus,esmarkii,53.75,2.25,1500:132:3,0.10
Trisopterus,esmarkii,53.75,2.75,1500:132:4,0.04
