Mapping parameters for Siganus vermiculatus (Vermiculated spinefoot)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 ,
Bounding Box (NSWE): ,30,-30,77,-20

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,15,20
Temperature (°C),1,24.53,26.26,29.25,33.45
Salinity (psu),1,29.3,30.52,34.92,37.53
Primary Production (mgC·m-3·day-1) ,1,0.29,1.29,18.45,44.19
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,24.18,94.79,207.3,297.17
Distance to Land (km),0,3,12,28,370
 

Map data (HSPEC) for predicted occurrences (n = 2898): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Siganus,vermiculatus,-23.75,-179.25,5217:239:3,0.01
Siganus,vermiculatus,-15.75,-175.75,5117:455:4,0.19
Siganus,vermiculatus,-14.25,-177.75,5117:247:2,0.17
Siganus,vermiculatus,-14.25,-176.25,5117:246:1,0.19
Siganus,vermiculatus,-14.25,-175.75,5117:245:2,0.19
Siganus,vermiculatus,-22.25,171.25,3217:121:1,0.16
Siganus,vermiculatus,-22.75,167.75,3216:227:4,0.13
Siganus,vermiculatus,-22.25,166.75,3216:226:2,0.17
Siganus,vermiculatus,-22.25,166.25,3216:226:1,0.04
Siganus,vermiculatus,-25.25,153.75,3215:353:2,0.06
