Mapping parameters for Pareques umbrosus (Cubbyu)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,37,4,-98,-51

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,14,48,91
Temperature (°C),1,20,23.16,27.27,31.47
Salinity (psu),1,21.54,32.68,36.21,38.39
Primary Production (mgC·m-3·day-1) ,1,-0.4,0.6,18.41,44
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,139.88,162.41,222.93,263.74
Distance to Land (km),0,2,13,154,367
 

Map data (HSPEC) for predicted occurrences (n = 988): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pareques,umbrosus,30.75,-88.25,7308:208:3,0.12
Pareques,umbrosus,30.75,-86.75,7308:206:4,0.07
Pareques,umbrosus,35.25,-76.75,7307:456:2,0.07
Pareques,umbrosus,35.75,-75.25,7307:455:3,0.19
Pareques,umbrosus,36.25,-74.75,7307:364:2,0.06
Pareques,umbrosus,33.75,-79.25,7307:239:3,0.04
Pareques,umbrosus,29.75,-94.75,7209:394:4,0.05
Pareques,umbrosus,29.25,-94.75,7209:394:2,0.16
Pareques,umbrosus,27.75,-93.25,7209:373:3,0.19
Pareques,umbrosus,22.75,-97.25,7209:227:3,0.02
Pareques,umbrosus,22.25,-97.75,7209:227:2,0.03
Pareques,umbrosus,29.25,-89.75,7208:499:2,0.02
Pareques,umbrosus,29.25,-89.25,7208:499:1,0.11
Pareques,umbrosus,29.75,-88.75,7208:498:4,0.06
