Mapping parameters for Scomberomorus cavalla (King mackerel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  34 |  41,
Bounding Box (NSWE): ,44,-22,-98,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,5,15,140
Temperature (°C),1,11.54,22,28.03,32.23
Salinity (psu),1,21.54,32.93,36.23,38.29
Primary Production (mgC·m-3·day-1) ,1,-0.55,0.45,18.2,44
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,137.43,162.41,248.66,311.56
Distance to Land (km),0,1,14,327,1768
 

Map data (HSPEC) for predicted occurrences (n = 1331): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomberomorus,cavalla,41.25,-72.75,7407:112:2,0.02
Scomberomorus,cavalla,41.25,-72.25,7407:112:1,0.06
Scomberomorus,cavalla,41.75,-71.25,7407:111:3,0.09
Scomberomorus,cavalla,41.25,-71.75,7407:111:2,0.09
Scomberomorus,cavalla,41.25,-71.25,7407:111:1,0.10
Scomberomorus,cavalla,41.75,-70.75,7407:110:4,0.05
Scomberomorus,cavalla,41.75,-70.25,7407:110:3,0.02
Scomberomorus,cavalla,41.25,-70.75,7407:110:2,0.08
Scomberomorus,cavalla,41.25,-70.25,7407:110:1,0.03
Scomberomorus,cavalla,40.75,-73.25,7407:103:3,0.15
Scomberomorus,cavalla,40.25,-73.75,7407:103:2,0.19
Scomberomorus,cavalla,40.75,-72.75,7407:102:4,0.16
Scomberomorus,cavalla,40.75,-72.25,7407:102:3,0.17
Scomberomorus,cavalla,40.75,-71.75,7407:101:4,0.17
Scomberomorus,cavalla,40.75,-71.25,7407:101:3,0.14
Scomberomorus,cavalla,40.25,-71.25,7407:101:1,0.17
Scomberomorus,cavalla,40.75,-70.75,7407:100:4,0.12
Scomberomorus,cavalla,40.75,-70.25,7407:100:3,0.09
Scomberomorus,cavalla,40.25,-70.75,7407:100:2,0.16
Scomberomorus,cavalla,40.25,-70.25,7407:100:1,0.16
Scomberomorus,cavalla,42.25,-69.75,7406:229:2,0.02
Scomberomorus,cavalla,41.75,-69.75,7406:219:4,0.01
Scomberomorus,cavalla,41.75,-69.25,7406:219:3,0.02
Scomberomorus,cavalla,41.75,-68.75,7406:218:4,0.01
Scomberomorus,cavalla,41.25,-68.75,7406:218:2,0.01
Scomberomorus,cavalla,41.25,-66.75,7406:216:2,0.02
Scomberomorus,cavalla,41.25,-66.25,7406:216:1,0.06
Scomberomorus,cavalla,41.75,-65.75,7406:215:4,0.02
Scomberomorus,cavalla,40.75,-69.75,7406:209:4,0.05
Scomberomorus,cavalla,40.75,-69.25,7406:209:3,0.05
Scomberomorus,cavalla,40.25,-69.75,7406:209:2,0.16
Scomberomorus,cavalla,40.25,-69.25,7406:209:1,0.16
