Mapping parameters for Lutjanus campechanus (Northern red snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Expert-reviewed,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 ,
Bounding Box (NSWE): ,43,-4,-100,-40

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,30,130,190
Temperature (°C),1,13.35,23.23,27.26,31.46
Salinity (psu),1,32.2,32.7,36.36,37.67
Primary Production,1,294,347,1759,3329
Sea Ice Concentration,1,-1,0,0,0.01
Distance to Land (km),0,0,11,149,300
 

Map data (HSPEC) for predicted occurrences (n = 1038): 
Lutjanus,campechanus,22.25,-75.25,7207:225:1,0.42,1,1,0.89312977099237,0.47169811320755,1,1
Lutjanus,campechanus,22.75,-75.75,7207:225:4,0.44,1,1,0.89312977099237,0.49056603773585,1,1
Lutjanus,campechanus,23.75,-76.75,7207:236:4,0.55,0.65,1,0.84732824427481,1,1,1
Lutjanus,campechanus,24.75,-76.25,7207:246:3,0.52,1,1,0.89312977099237,0.58490566037736,1,1
Lutjanus,campechanus,21.75,-80.25,7208:110:3,0.43,1,0.87380952380952,1,0.49056603773585,1,1
Lutjanus,campechanus,21.25,-86.25,7208:216:1,0.56,1,0.95,1,0.58490566037736,1,1
Lutjanus,campechanus,23.75,-87.75,7208:237:4,0.58,1,1,1,0.58490566037736,1,1
Lutjanus,campechanus,28.25,-80.75,7208:380:2,0.55,0.55,1,1,1,1,1
Lutjanus,campechanus,29.75,-83.75,7208:393:4,0.55,0.55,1,1,1,1,1
Lutjanus,campechanus,29.25,-89.75,7208:499:2,0.59,1,1,1,0.59299363057325,1,1
Lutjanus,campechanus,29.75,-89.75,7208:499:4,0.59,1,1,1,0.58726114649682,1,1
Lutjanus,campechanus,20.75,-90.25,7209:100:3,0.47,0.55,1,0.86259541984733,1,1,1
Lutjanus,campechanus,21.75,-91.25,7209:111:3,0.40,1,1,0.93129770992366,0.43396226415094,1,1
Lutjanus,campechanus,27.75,-91.25,7209:371:3,0.47,0.46666666666667,1,1,1,1,1
Lutjanus,campechanus,28.75,-90.25,7209:380:3,0.58,1,1,0.67999999999999,0.84585987261147,1,1
Lutjanus,campechanus,29.25,-90.25,7209:390:1,0.54,1,1,0.67999999999999,0.80063694267516,1,1
Lutjanus,campechanus,29.25,-93.75,7209:393:2,0.55,0.55,1,1,1,1,1
Lutjanus,campechanus,29.25,-94.25,7209:394:1,0.45,0.45,1,1,1,1,1
Lutjanus,campechanus,32.75,-64.75,7306:124:4,0.58,1,0.9665991902834,0.91603053435115,0.66037735849057,1,1
Lutjanus,campechanus,33.25,-79.25,7307:239:1,0.55,0.55,1,1,1,1,1
Lutjanus,campechanus,34.25,-77.75,7307:247:2,0.55,0.55,1,1,1,1,1
Lutjanus,campechanus,35.75,-76.25,7307:456:3,0.52,1,0.69635627530364,1,0.74076433121019,1,1
Lutjanus,campechanus,30.25,-89.25,7308:209:1,0.50,1,0.98481781376518,1,0.50573248407643,1,1
Lutjanus,campechanus,-0.25,-44.75,5004:104:2,0.64,1,0.91666666666667,0.70229007633588,1,1,1
Lutjanus,campechanus,-1.25,-44.25,5004:114:1,0.61,1,0.90714285714286,0.67175572519084,1,1,1
Lutjanus,campechanus,-1.25,-44.75,5004:114:2,0.61,1,0.90714285714286,0.67175572519084,1,1,1
Lutjanus,campechanus,-1.75,-44.25,5004:114:3,0.61,1,0.90714285714286,0.67175572519084,1,1,1
Lutjanus,campechanus,-1.75,-44.75,5004:114:4,0.61,1,0.90714285714286,0.67175572519084,1,1,1
Lutjanus,campechanus,-2.75,-42.75,5004:122:4,0.71,0.75,0.94047619047619,1,1,1,1
Lutjanus,campechanus,-2.25,-44.25,5004:124:1,0.61,1,0.90952380952381,0.67175572519084,1,1,1
Lutjanus,campechanus,-2.75,-44.25,5004:124:3,0.61,1,0.90952380952381,0.67175572519084,1,1,1
Lutjanus,campechanus,-2.75,-44.75,5004:124:4,0.61,1,0.90952380952381,0.67175572519084,1,1,1
Lutjanus,campechanus,-1.75,-45.25,5004:215:3,0.60,1,0.88809523809524,0.67175572519084,1,1,1
Lutjanus,campechanus,4.25,-50.25,7005:140:1,0.77,1,0.85714285714286,0.91999999999999,0.98216560509554,1,1
Lutjanus,campechanus,4.75,-50.25,7005:140:3,0.79,1,0.85714285714286,0.91999999999999,1,1,1
Lutjanus,campechanus,4.75,-50.75,7005:140:4,0.66,1,0.85714285714286,0.91999999999999,0.84203821656051,1,1
Lutjanus,campechanus,5.75,-53.25,7005:353:3,0.67,1,0.9452380952381,1,0.71082802547771,1,1
Lutjanus,campechanus,6.75,-57.75,7005:467:4,0.79,0.8,0.98571428571429,1,1,1,1
Lutjanus,campechanus,8.25,-58.75,7005:488:2,0.67,1,0.88809523809524,1,0.75541401273885,1,1
Lutjanus,campechanus,8.25,-59.75,7005:489:2,0.61,0.8,0.88095238095238,1,0.85923566878981,1,1
Lutjanus,campechanus,9.25,-71.75,7007:391:2,0.71,1,0.87857142857143,1,0.81082802547771,1,1
Lutjanus,campechanus,9.75,-72.25,7007:392:3,0.78,1,0.86190476190476,1,0.90891719745223,1,1
Lutjanus,campechanus,8.75,-76.25,7007:486:3,0.75,1,0.7452380952381,1,1,1,1
Lutjanus,campechanus,8.25,-77.25,7007:487:1,0.79,1,0.78571428571429,1,1,1,1
Lutjanus,campechanus,8.75,-77.25,7007:487:3,0.79,1,0.78571428571429,1,1,1,1
Lutjanus,campechanus,8.75,-77.75,7007:487:4,0.79,1,0.78571428571429,1,1,1,1
