Mapping parameters for Menticirrhus saxatilis (Northern kingfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,43,-11,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,14,31,50
Temperature (°C),1,3.53,13.44,26.63,30.83
Salinity (psu),1,18.94,27.3,36.18,36.68
Primary Production (mgC·m-3·day-1) ,1,0.25,1.98,32.9,56.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,147.2,202.99,267.34,311.56
Distance to Land (km),0,0,6,94,464
 

Map data (HSPEC) for predicted occurrences (n = 1065): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Menticirrhus,saxatilis,-7.25,-34.25,5003:374:1,0.17
Menticirrhus,saxatilis,-7.25,-34.75,5003:374:2,0.01
Menticirrhus,saxatilis,-7.75,-34.25,5003:374:3,0.13
Menticirrhus,saxatilis,-0.75,-48.25,5004:208:3,0.16
Menticirrhus,saxatilis,-1.25,-48.25,5004:218:1,0.14
Menticirrhus,saxatilis,-1.25,-48.75,5004:218:2,0.06
Menticirrhus,saxatilis,-1.75,-48.75,5004:218:4,0.05
Menticirrhus,saxatilis,-10.25,-35.75,5103:205:2,0.11
Menticirrhus,saxatilis,1.25,-47.25,7004:217:1,0.08
Menticirrhus,saxatilis,2.75,-48.75,7004:228:4,0.13
Menticirrhus,saxatilis,2.25,-49.25,7004:229:1,0.15
Menticirrhus,saxatilis,2.25,-49.75,7004:229:2,0.15
