Mapping parameters for Dipturus batis (Blue skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,69,12,-30,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,100,200,1000
Temperature (°C),1,6.74,10.04,19.04,25.16
Salinity (psu),1,5.21,33.66,36.73,39.21
Primary Production (mgC·m-3·day-1) ,1,0.24,1.9,16.49,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,122.9,228.54,285.12,408.48
Distance to Land (km),0,1,9,196,418
 

Map data (HSPEC) for predicted occurrences (n = 2322): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Dipturus,batis,38.25,1.25,1300:381:1,0.15
Dipturus,batis,38.25,1.75,1300:381:2,0.07
Dipturus,batis,38.75,1.25,1300:381:3,0.16
Dipturus,batis,38.75,1.75,1300:381:4,0.13
Dipturus,batis,38.75,2.25,1300:382:3,0.07
Dipturus,batis,38.75,2.75,1300:382:4,0.14
Dipturus,batis,39.25,0.75,1300:390:2,0.10
Dipturus,batis,39.25,1.25,1300:391:1,0.17
Dipturus,batis,39.25,1.75,1300:391:2,0.15
Dipturus,batis,39.75,1.25,1300:391:3,0.15
Dipturus,batis,39.25,2.25,1300:392:1,0.14
Dipturus,batis,39.25,2.75,1300:392:2,0.13
Dipturus,batis,39.75,2.25,1300:392:3,0.15
Dipturus,batis,39.75,2.75,1300:392:4,0.14
Dipturus,batis,39.25,3.25,1300:393:1,0.12
Dipturus,batis,39.25,3.75,1300:393:2,0.12
Dipturus,batis,39.75,3.25,1300:393:3,0.11
Dipturus,batis,39.75,3.75,1300:393:4,0.13
Dipturus,batis,39.75,4.25,1300:394:3,0.16
