Mapping parameters for Macroramphosus scolopax (Longspine snipefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  31 |  34 |  37 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87,
Bounding Box (NSWE): ,66,-43,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,25,50,350,600
Temperature (°C),1,2.66,14.66,25.62,29.82
Salinity (psu),1,5.21,33.74,37.21,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.45,0.55,21.49,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,23.91,162.41,251.55,408.48
Distance to Land (km),0,0,14,274,1343
 

Map data (HSPEC) for predicted occurrences (n = 15646): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Macroramphosus,scolopax,60.75,-179.75,7617:209:4,0.04
Macroramphosus,scolopax,60.75,-179.25,7617:209:3,0.03
Macroramphosus,scolopax,60.25,-179.25,7617:209:1,0.08
Macroramphosus,scolopax,60.75,-178.75,7617:208:4,0.02
Macroramphosus,scolopax,60.75,-178.25,7617:208:3,0.01
Macroramphosus,scolopax,60.25,-178.75,7617:208:2,0.05
Macroramphosus,scolopax,60.25,-178.25,7617:208:1,0.03
Macroramphosus,scolopax,60.25,-177.75,7617:207:2,0.02
Macroramphosus,scolopax,60.25,-177.25,7617:207:1,0.01
Macroramphosus,scolopax,60.25,-162.25,7616:102:1,0.02
Macroramphosus,scolopax,61.25,-151.75,7615:111:2,0.04
Macroramphosus,scolopax,61.25,-151.25,7615:111:1,0.04
Macroramphosus,scolopax,61.25,-150.75,7615:110:2,0.04
Macroramphosus,scolopax,61.25,-150.25,7615:110:1,0.05
Macroramphosus,scolopax,60.75,-152.25,7615:102:3,0.09
Macroramphosus,scolopax,60.25,-152.75,7615:102:2,0.15
Macroramphosus,scolopax,60.25,-152.25,7615:102:1,0.16
Macroramphosus,scolopax,60.75,-151.75,7615:101:4,0.08
Macroramphosus,scolopax,60.75,-151.25,7615:101:3,0.08
Macroramphosus,scolopax,60.25,-151.75,7615:101:2,0.16
Macroramphosus,scolopax,60.25,-151.25,7615:101:1,0.15
Macroramphosus,scolopax,60.75,-150.75,7615:100:4,0.06
Macroramphosus,scolopax,60.75,-150.25,7615:100:3,0.12
Macroramphosus,scolopax,61.75,-149.75,7614:219:4,0.03
Macroramphosus,scolopax,61.75,-149.25,7614:219:3,0.05
Macroramphosus,scolopax,61.25,-149.75,7614:219:2,0.09
Macroramphosus,scolopax,61.25,-149.25,7614:219:1,0.12
