Mapping parameters for Psettodes bennettii (Spiny turbot)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  34 ,
Bounding Box (NSWE): ,30,4,-19,-8

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,18,33,50
Temperature (°C),1,16.64,20.63,27.83,32.03
Salinity (psu),1,28.93,31.44,36.57,39.52
Primary Production (mgC·m-3·day-1) ,1,0.6,4.76,111.46,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,35.39,92.3,229.75,314.88
Distance to Land (km),0,1,14,133,211.5
 

Map data (HSPEC) for predicted occurrences (n = 155): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Psettodes,bennettii,28.75,-13.75,7201:383:4,0.12
Psettodes,bennettii,7.25,-11.75,7001:371:2,0.33
Psettodes,bennettii,15.75,-16.25,7101:456:3,0.33
Psettodes,bennettii,20.75,-17.75,7201:207:4,0.20
Psettodes,bennettii,27.25,-13.75,7201:373:2,0.24
Psettodes,bennettii,28.25,-13.75,7201:383:2,0.25
Psettodes,bennettii,28.75,-13.25,7201:383:3,0.23
Psettodes,bennettii,25.75,-15.25,7201:455:3,0.20
Psettodes,bennettii,25.25,-16.25,7201:456:1,0.39
Psettodes,bennettii,6.75,-11.25,7001:361:3,0.45
Psettodes,bennettii,7.75,-14.25,7001:374:3,0.53
Psettodes,bennettii,8.75,-14.75,7001:384:4,0.42
Psettodes,bennettii,29.75,-9.75,7200:499:4,0.55
Psettodes,bennettii,23.75,-16.75,7201:236:4,0.48
Psettodes,bennettii,24.25,-15.75,7201:245:2,0.56
Psettodes,bennettii,24.75,-15.25,7201:245:3,0.44
Psettodes,bennettii,24.75,-15.75,7201:245:4,0.59
Psettodes,bennettii,25.25,-14.75,7201:354:2,0.57
Psettodes,bennettii,26.75,-13.75,7201:363:4,0.59
Psettodes,bennettii,28.75,-11.25,7201:381:3,0.59
Psettodes,bennettii,28.75,-12.75,7201:382:4,0.53
Psettodes,bennettii,29.25,-10.25,7201:390:1,0.57
Psettodes,bennettii,29.25,-10.75,7201:390:2,0.59
Psettodes,bennettii,29.75,-10.25,7201:390:3,0.57
Psettodes,bennettii,25.25,-15.25,7201:455:1,0.59
Psettodes,bennettii,6.75,-10.75,7001:360:4,0.74
Psettodes,bennettii,7.25,-12.25,7001:372:1,0.72
Psettodes,bennettii,8.25,-14.25,7001:384:1,0.62
