Mapping parameters for Plectorhinchus mediterraneus (Rubberlip grunt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  47 ,
Bounding Box (NSWE): ,45,-22,-25,20

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,28,92,180
Temperature (°C),1,14.8,18.71,27.86,32.06
Salinity (psu),1,17.86,25.92,36.35,38.11
Primary Production (mgC·m-3·day-1) ,1,0.32,3.52,64.6,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,67.43,230.39,321.85
Distance to Land (km),0,1,8,96,222
 

Map data (HSPEC) for predicted occurrences (n = 801): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Plectorhinchus,mediterraneus,2.75,8.25,1000:228:3,0.15
Plectorhinchus,mediterraneus,3.75,7.25,1000:237:3,0.16
Plectorhinchus,mediterraneus,3.75,7.75,1000:237:4,0.04
Plectorhinchus,mediterraneus,3.25,8.25,1000:238:1,0.03
Plectorhinchus,mediterraneus,3.25,8.75,1000:238:2,0.12
Plectorhinchus,mediterraneus,3.75,8.25,1000:238:3,0.04
Plectorhinchus,mediterraneus,36.75,2.25,1300:362:3,0.18
Plectorhinchus,mediterraneus,38.25,0.25,1300:380:1,0.18
Plectorhinchus,mediterraneus,38.75,0.25,1300:380:3,0.18
Plectorhinchus,mediterraneus,38.75,0.75,1300:380:4,0.02
Plectorhinchus,mediterraneus,38.75,1.25,1300:381:3,0.06
Plectorhinchus,mediterraneus,38.75,1.75,1300:381:4,0.04
Plectorhinchus,mediterraneus,39.25,0.25,1300:390:1,0.11
Plectorhinchus,mediterraneus,39.75,0.75,1300:390:4,0.10
